g,t,var,multiplier
PP_56249_3,288,DT_Obl,31.029271898755052
PP_56249_3,288,PowerGenerated,-1.421406631269057
PP_56249_3,288,UT_Obl,40.0
PP_56249_3,288,UnitOn,29.029271898755052
PP_56249_4,48,DT_Obl,31.029271898755052
PP_56249_4,48,PowerGenerated,-1.421406631269057
PP_56249_4,48,UT_Obl,40.0
PP_56249_4,48,UnitOn,29.029271898755052
PP_56249_4,96,DT_Obl,31.029271898755052
PP_56249_4,96,PowerGenerated,-1.421406631269057
PP_56249_4,96,UT_Obl,40.0
PP_56249_4,96,UnitOn,29.029271898755052
PP_56249_4,144,DT_Obl,31.029271898755052
PP_56249_4,144,PowerGenerated,-1.421406631269057
PP_56249_4,144,UT_Obl,40.0
PP_56249_4,144,UnitOn,29.029271898755052
PP_56249_4,192,DT_Obl,31.029271898755052
PP_56249_4,192,PowerGenerated,-1.421406631269057
PP_56249_4,192,UT_Obl,40.0
PP_56249_4,192,UnitOn,29.029271898755052
PP_56249_4,240,DT_Obl,31.029271898755052
PP_56249_4,240,PowerGenerated,0.9512288107349733
PP_56249_4,240,UT_Obl,40.0
PP_56249_4,240,UnitOn,29.138238346904405
PP_56249_4,288,DT_Obl,31.029271898755052
PP_56249_4,288,PowerGenerated,-1.421406631269057
PP_56249_4,288,UT_Obl,40.0
PP_56249_4,288,UnitOn,29.029271898755052
PP_56249_5,48,DT_Obl,31.029271898755052
PP_56249_5,48,PowerGenerated,-2.8840521652176707
PP_56249_5,48,UT_Obl,40.0
PP_56249_5,48,UnitOn,29.029271898755052
PP_56249_5,96,DT_Obl,31.029271898755052
PP_56249_5,96,PowerGenerated,-2.8840521652176707
PP_56249_5,96,UT_Obl,40.0
PP_56249_5,96,UnitOn,29.029271898755052
PP_56249_5,144,DT_Obl,31.029271898755052
PP_56249_5,144,PowerGenerated,-2.8840521652176707
PP_56249_5,144,UT_Obl,40.0
PP_56249_5,144,UnitOn,29.029271898755052
PP_56249_5,192,DT_Obl,31.029271898755052
PP_56249_5,192,PowerGenerated,-2.8840521652176707
PP_56249_5,192,UT_Obl,40.0
PP_56249_5,192,UnitOn,29.029271898755052
PP_56249_5,240,DT_Obl,31.029271898755052
PP_56249_5,240,PowerGenerated,-0.5114167232136391
PP_56249_5,240,UT_Obl,40.0
PP_56249_5,240,UnitOn,29.138238346904405
PP_56249_5,288,DT_Obl,31.029271898755052
PP_56249_5,288,PowerGenerated,-2.8840521652176707
PP_56249_5,288,UT_Obl,40.0
PP_56249_5,288,UnitOn,29.029271898755052
PP_56249_6,48,DT_Obl,31.029271898755052
PP_56249_6,48,PowerGenerated,-1.421406631269057
PP_56249_6,48,UT_Obl,40.0
PP_56249_6,48,UnitOn,29.029271898755052
PP_56249_6,96,DT_Obl,31.029271898755052
PP_56249_6,96,PowerGenerated,-1.421406631269057
PP_56249_6,96,UT_Obl,40.0
PP_56249_6,96,UnitOn,29.029271898755052
PP_56249_6,144,DT_Obl,31.029271898755052
PP_56249_6,144,PowerGenerated,-1.421406631269057
PP_56249_6,144,UT_Obl,40.0
PP_56249_6,144,UnitOn,29.029271898755052
PP_56249_6,192,DT_Obl,31.029271898755052
PP_56249_6,192,PowerGenerated,-1.421406631269057
PP_56249_6,192,UT_Obl,40.0
PP_56249_6,192,UnitOn,29.029271898755052
PP_56249_6,240,DT_Obl,31.029271898755052
PP_56249_6,240,PowerGenerated,0.9512288107349733
PP_56249_6,240,UT_Obl,40.0
PP_56249_6,240,UnitOn,29.138238346904405
PP_56249_6,288,DT_Obl,31.029271898755052
PP_56249_6,288,PowerGenerated,-1.421406631269057
PP_56249_6,288,UT_Obl,40.0
PP_56249_6,288,UnitOn,29.029271898755052
PP_56292_ES1,48,DT_Obl,31.029271898755052
PP_56292_ES1,48,PowerGenerated,-0.4773838452719865
PP_56292_ES1,48,UT_Obl,40.0
PP_56292_ES1,48,UnitOn,29.029271898755052
PP_56292_ES1,96,DT_Obl,31.029271898755052
PP_56292_ES1,96,PowerGenerated,-0.4773838452719865
PP_56292_ES1,96,UT_Obl,40.0
PP_56292_ES1,96,UnitOn,29.029271898755052
PP_56292_ES1,144,DT_Obl,31.029271898755052
PP_56292_ES1,144,PowerGenerated,-0.4773838452719865
PP_56292_ES1,144,UT_Obl,40.0
PP_56292_ES1,144,UnitOn,29.029271898755052
PP_56292_ES1,192,DT_Obl,31.029271898755052
PP_56292_ES1,192,PowerGenerated,-0.4773838452719865
PP_56292_ES1,192,UT_Obl,40.0
PP_56292_ES1,192,UnitOn,29.029271898755052
PP_56292_ES1,240,DT_Obl,31.029271898755052
PP_56292_ES1,240,PowerGenerated,1.8952515967320438
PP_56292_ES1,240,UT_Obl,40.0
PP_56292_ES1,240,UnitOn,29.138238346904405
PP_56292_ES1,288,DT_Obl,31.029271898755052
PP_56292_ES1,288,PowerGenerated,2.1738407057167897
PP_56292_ES1,288,UT_Obl,40.0
PP_56292_ES1,288,UnitOn,29.15103292341698
PP_56292_ES2,48,DT_Obl,32.0
PP_56292_ES2,48,PowerGenerated,31.016682768367406
PP_56292_ES2,48,UT_Obl,39.029271898755056
PP_56292_ES2,48,UnitOn,30.0
PP_56292_ES2,96,DT_Obl,32.0
PP_56292_ES2,96,PowerGenerated,34.99999999999989
PP_56292_ES2,96,UT_Obl,39.029271898755056
PP_56292_ES2,96,UnitOn,30.0
PP_56292_ES2,144,DT_Obl,32.0
PP_56292_ES2,144,PowerGenerated,18.786091863805495
PP_56292_ES2,144,UT_Obl,39.029271898755056
PP_56292_ES2,144,UnitOn,29.71703476202104
PP_56292_ES2,192,DT_Obl,32.0
PP_56292_ES2,192,PowerGenerated,25.21592934056875
PP_56292_ES2,192,UT_Obl,39.029271898755056
PP_56292_ES2,192,UnitOn,30.0
PP_56292_ES2,240,DT_Obl,32.0
PP_56292_ES2,240,PowerGenerated,9.25632363140267
PP_56292_ES2,240,UT_Obl,39.029271898755056
PP_56292_ES2,240,UnitOn,29.55400387738729
PP_56292_ES2,288,DT_Obl,32.0
PP_56292_ES2,288,PowerGenerated,28.75622252104171
PP_56292_ES2,288,UT_Obl,39.029271898755056
PP_56292_ES2,288,UnitOn,29.891033551850647
PP_56292_ES3,48,DT_Obl,32.0
PP_56292_ES3,48,PowerGenerated,15.974745799426426
PP_56292_ES3,48,UT_Obl,39.029271898755056
PP_56292_ES3,48,UnitOn,29.68141049781336
PP_56292_ES3,96,DT_Obl,32.0
PP_56292_ES3,96,PowerGenerated,6.286270081695456
PP_56292_ES3,96,UT_Obl,39.029271898755056
PP_56292_ES3,96,UnitOn,29.467406884239473
PP_56292_ES3,144,DT_Obl,32.0
PP_56292_ES3,144,PowerGenerated,-3.6191421925987135
PP_56292_ES3,144,UT_Obl,39.029271898755056
PP_56292_ES3,144,UnitOn,29.029271898755052
PP_56292_ES3,192,DT_Obl,32.0
PP_56292_ES3,192,PowerGenerated,24.678058412586942
PP_56292_ES3,192,UT_Obl,39.029271898755056
PP_56292_ES3,192,UnitOn,30.0
PP_56292_ES3,240,DT_Obl,32.0
PP_56292_ES3,240,PowerGenerated,4.9328576243728754
PP_56292_ES3,240,UT_Obl,39.029271898755056
PP_56292_ES3,240,UnitOn,29.47526802136776
PP_56292_ES3,288,DT_Obl,32.0
PP_56292_ES3,288,PowerGenerated,2.624635286359261
PP_56292_ES3,288,UT_Obl,39.029271898755056
PP_56292_ES3,288,UnitOn,29.138238346904405
PP_56292_ES4,48,DT_Obl,31.029271898755052
PP_56292_ES4,48,PowerGenerated,5.205911104430605
PP_56292_ES4,48,UT_Obl,40.0
PP_56292_ES4,48,UnitOn,29.290284801744978
PP_56292_ES4,96,DT_Obl,31.029271898755052
PP_56292_ES4,96,PowerGenerated,5.205911104430605
PP_56292_ES4,96,UT_Obl,40.0
PP_56292_ES4,96,UnitOn,29.290284801744978
PP_56292_ES4,144,DT_Obl,31.029271898755052
PP_56292_ES4,144,PowerGenerated,5.205911104430605
PP_56292_ES4,144,UT_Obl,40.0
PP_56292_ES4,144,UnitOn,29.290284801744978
PP_56292_ES4,192,DT_Obl,31.029271898755052
PP_56292_ES4,192,PowerGenerated,5.205911104430605
PP_56292_ES4,192,UT_Obl,40.0
PP_56292_ES4,192,UnitOn,29.290284801744978
PP_56292_ES4,240,DT_Obl,31.029271898755052
PP_56292_ES4,240,PowerGenerated,4.335577993197125
PP_56292_ES4,240,UT_Obl,40.0
PP_56292_ES4,240,UnitOn,29.25031359244795
PP_56292_ES4,288,DT_Obl,31.029271898755052
PP_56292_ES4,288,PowerGenerated,4.614167102181871
PP_56292_ES4,288,UT_Obl,40.0
PP_56292_ES4,288,UnitOn,29.263108168960525
PP_56292_ES5,48,DT_Obl,31.029271898755052
PP_56292_ES5,48,PowerGenerated,13.387073910272465
PP_56292_ES5,48,UT_Obl,40.0
PP_56292_ES5,48,UnitOn,29.622811063006502
PP_56292_ES5,96,DT_Obl,31.029271898755052
PP_56292_ES5,96,PowerGenerated,13.387073910272465
PP_56292_ES5,96,UT_Obl,40.0
PP_56292_ES5,96,UnitOn,29.622811063006502
PP_56292_ES5,144,DT_Obl,31.029271898755052
PP_56292_ES5,144,PowerGenerated,13.387073910272465
PP_56292_ES5,144,UT_Obl,40.0
PP_56292_ES5,144,UnitOn,29.622811063006502
PP_56292_ES5,192,DT_Obl,31.029271898755052
PP_56292_ES5,192,PowerGenerated,13.387073910272465
PP_56292_ES5,192,UT_Obl,40.0
PP_56292_ES5,192,UnitOn,29.622811063006502
PP_56292_ES5,240,DT_Obl,31.029271898755052
PP_56292_ES5,240,PowerGenerated,13.387073910272465
PP_56292_ES5,240,UT_Obl,40.0
PP_56292_ES5,240,UnitOn,29.622811063006502
PP_56292_ES5,288,DT_Obl,31.029271898755052
PP_56292_ES5,288,PowerGenerated,13.387073910272465
PP_56292_ES5,288,UT_Obl,40.0
PP_56292_ES5,288,UnitOn,29.622811063006502
PP_56292_ES6,48,DT_Obl,32.0
PP_56292_ES6,48,PowerGenerated,5.746590284092935
PP_56292_ES6,48,UT_Obl,39.029271898755056
PP_56292_ES6,48,UnitOn,29.489469289425703
PP_56292_ES6,96,DT_Obl,32.0
PP_56292_ES6,96,PowerGenerated,9.894865331742785
PP_56292_ES6,96,UT_Obl,39.029271898755056
PP_56292_ES6,96,UnitOn,29.56186501451558
PP_56292_ES6,144,DT_Obl,32.0
PP_56292_ES6,144,PowerGenerated,-3.6191421925987135
PP_56292_ES6,144,UT_Obl,39.029271898755056
PP_56292_ES6,144,UnitOn,29.029271898755052
PP_56292_ES6,192,DT_Obl,32.0
PP_56292_ES6,192,PowerGenerated,16.80782808488658
PP_56292_ES6,192,UT_Obl,39.029271898755056
PP_56292_ES6,192,UnitOn,29.682510088741477
PP_56292_ES6,240,DT_Obl,32.0
PP_56292_ES6,240,PowerGenerated,3.2710645456169742
PP_56292_ES6,240,UT_Obl,39.029271898755056
PP_56292_ES6,240,UnitOn,29.25609041465297
PP_56292_ES6,288,DT_Obl,32.0
PP_56292_ES6,288,PowerGenerated,-3.6191421925987135
PP_56292_ES6,288,UT_Obl,39.029271898755056
PP_56292_ES6,288,UnitOn,29.029271898755052
PP_57029_1,48,DT_Obl,31.029271898755052
PP_57029_1,48,PowerGenerated,9.602942782896996
PP_57029_1,48,UT_Obl,40.0
PP_57029_1,48,UnitOn,29.780984863210517
PP_57029_1,96,DT_Obl,31.029271898755052
PP_57029_1,96,PowerGenerated,17.763255448656142
PP_57029_1,96,UT_Obl,40.0
PP_57029_1,96,UnitOn,29.897694140466797
PP_57029_1,144,DT_Obl,31.029271898755052
PP_57029_1,144,PowerGenerated,15.781499023386374
PP_57029_1,144,UT_Obl,40.0
PP_57029_1,144,UnitOn,29.869350942164882
PP_57029_1,192,DT_Obl,31.029271898755052
PP_57029_1,192,PowerGenerated,8.35805291628591
PP_57029_1,192,UT_Obl,40.0
PP_57029_1,192,UnitOn,29.76318037427157
PP_57029_1,240,DT_Obl,31.029271898755052
PP_57029_1,240,PowerGenerated,18.73625991486723
PP_57029_1,240,UT_Obl,40.0
PP_57029_1,240,UnitOn,29.911610108232974
PP_57029_1,288,DT_Obl,31.029271898755052
PP_57029_1,288,PowerGenerated,14.207824954369764
PP_57029_1,288,UT_Obl,40.0
PP_57029_1,288,UnitOn,29.846844162001602
PP_57029_2,48,DT_Obl,31.029271898755052
PP_57029_2,48,PowerGenerated,6.622948547615178
PP_57029_2,48,UT_Obl,40.0
PP_57029_2,48,UnitOn,29.738364808358085
PP_57029_2,96,DT_Obl,31.029271898755052
PP_57029_2,96,PowerGenerated,11.894485097839194
PP_57029_2,96,UT_Obl,40.0
PP_57029_2,96,UnitOn,29.81375863773772
PP_57029_2,144,DT_Obl,31.029271898755052
PP_57029_2,144,PowerGenerated,13.544255007861489
PP_57029_2,144,UT_Obl,40.0
PP_57029_2,144,UnitOn,29.837353745146505
PP_57029_2,192,DT_Obl,31.029271898755052
PP_57029_2,192,PowerGenerated,8.35805291628591
PP_57029_2,192,UT_Obl,40.0
PP_57029_2,192,UnitOn,29.76318037427157
PP_57029_2,240,DT_Obl,31.029271898755052
PP_57029_2,240,PowerGenerated,16.024627770477778
PP_57029_2,240,UT_Obl,40.0
PP_57029_2,240,UnitOn,29.872828183971112
PP_57029_2,288,DT_Obl,31.029271898755052
PP_57029_2,288,PowerGenerated,13.195204271655447
PP_57029_2,288,UT_Obl,40.0
PP_57029_2,288,UnitOn,29.832361600749966
PP_57029_3,48,DT_Obl,31.029271898755052
PP_57029_3,48,PowerGenerated,6.622948547615178
PP_57029_3,48,UT_Obl,40.0
PP_57029_3,48,UnitOn,29.738364808358085
PP_57029_3,96,DT_Obl,31.029271898755052
PP_57029_3,96,PowerGenerated,11.894485097839194
PP_57029_3,96,UT_Obl,40.0
PP_57029_3,96,UnitOn,29.81375863773772
PP_57029_3,144,DT_Obl,31.029271898755052
PP_57029_3,144,PowerGenerated,13.544255007861489
PP_57029_3,144,UT_Obl,40.0
PP_57029_3,144,UnitOn,29.837353745146505
PP_57029_3,192,DT_Obl,31.029271898755052
PP_57029_3,192,PowerGenerated,8.35805291628591
PP_57029_3,192,UT_Obl,40.0
PP_57029_3,192,UnitOn,29.76318037427157
PP_57029_3,240,DT_Obl,31.029271898755052
PP_57029_3,240,PowerGenerated,16.024627770477778
PP_57029_3,240,UT_Obl,40.0
PP_57029_3,240,UnitOn,29.872828183971112
PP_57029_3,288,DT_Obl,31.029271898755052
PP_57029_3,288,PowerGenerated,13.195204271655447
PP_57029_3,288,UT_Obl,40.0
PP_57029_3,288,UnitOn,29.832361600749966
PP_57029_4,48,DT_Obl,31.029271898755052
PP_57029_4,48,PowerGenerated,2.8145473380001436
PP_57029_4,48,UT_Obl,40.0
PP_57029_4,48,UnitOn,29.703723795058533
PP_57029_4,96,DT_Obl,31.029271898755052
PP_57029_4,96,PowerGenerated,8.935653902084493
PP_57029_4,96,UT_Obl,40.0
PP_57029_4,96,UnitOn,29.7912682253229
PP_57029_4,144,DT_Obl,31.029271898755052
PP_57029_4,144,PowerGenerated,0.42184685370076025
PP_57029_4,144,UT_Obl,40.0
PP_57029_4,144,UnitOn,29.669503250374618
PP_57029_4,192,DT_Obl,31.029271898755052
PP_57029_4,192,PowerGenerated,0.9059745009452467
PP_57029_4,192,UT_Obl,40.0
PP_57029_4,192,UnitOn,29.676427272789443
PP_57029_4,240,DT_Obl,31.029271898755052
PP_57029_4,240,PowerGenerated,13.788657512880544
PP_57029_4,240,UT_Obl,40.0
PP_57029_4,240,UnitOn,29.860676171701563
PP_57029_4,288,DT_Obl,31.029271898755052
PP_57029_4,288,PowerGenerated,10.959234014058213
PP_57029_4,288,UT_Obl,40.0
PP_57029_4,288,UnitOn,29.820209588480417
PP_57505_1,48,DT_Obl,32.0
PP_57505_1,48,PowerGenerated,44.02777134157799
PP_57505_1,48,UT_Obl,39.029271898755056
PP_57505_1,48,UnitOn,30.0
PP_57505_1,96,DT_Obl,32.0
PP_57505_1,96,PowerGenerated,44.02777134157799
PP_57505_1,96,UT_Obl,39.029271898755056
PP_57505_1,96,UnitOn,30.0
PP_57505_1,144,DT_Obl,32.0
PP_57505_1,144,PowerGenerated,44.02777134157799
PP_57505_1,144,UT_Obl,39.029271898755056
PP_57505_1,144,UnitOn,30.0
PP_57505_1,192,DT_Obl,32.0
PP_57505_1,192,PowerGenerated,43.990099601580624
PP_57505_1,192,UT_Obl,39.029271898755056
PP_57505_1,192,UnitOn,30.0
PP_57505_1,240,DT_Obl,32.0
PP_57505_1,240,PowerGenerated,44.02777134157799
PP_57505_1,240,UT_Obl,39.029271898755056
PP_57505_1,240,UnitOn,30.0
PP_57505_1,288,DT_Obl,32.0
PP_57505_1,288,PowerGenerated,44.02777134157799
PP_57505_1,288,UT_Obl,39.029271898755056
PP_57505_1,288,UnitOn,30.0
PP_57505_2,48,DT_Obl,32.0
PP_57505_2,48,PowerGenerated,44.02777134157799
PP_57505_2,48,UT_Obl,39.029271898755056
PP_57505_2,48,UnitOn,30.0
PP_57505_2,96,DT_Obl,32.0
PP_57505_2,96,PowerGenerated,44.02777134157799
PP_57505_2,96,UT_Obl,39.029271898755056
PP_57505_2,96,UnitOn,30.0
PP_57505_2,144,DT_Obl,32.0
PP_57505_2,144,PowerGenerated,44.02777134157799
PP_57505_2,144,UT_Obl,39.029271898755056
PP_57505_2,144,UnitOn,30.0
PP_57505_2,192,DT_Obl,32.0
PP_57505_2,192,PowerGenerated,43.99892575425038
PP_57505_2,192,UT_Obl,39.029271898755056
PP_57505_2,192,UnitOn,30.0
PP_57505_2,240,DT_Obl,32.0
PP_57505_2,240,PowerGenerated,44.02777134157799
PP_57505_2,240,UT_Obl,39.029271898755056
PP_57505_2,240,UnitOn,30.0
PP_57505_2,288,DT_Obl,32.0
PP_57505_2,288,PowerGenerated,44.02777134157799
PP_57505_2,288,UT_Obl,39.029271898755056
PP_57505_2,288,UnitOn,30.0
PP_58400_GT01,48,DT_Obl,32.0
PP_58400_GT01,48,PowerGenerated,37.0840377127885
PP_58400_GT01,48,UT_Obl,39.029271898755056
PP_58400_GT01,48,UnitOn,30.0
PP_58400_GT01,96,DT_Obl,32.0
PP_58400_GT01,96,PowerGenerated,37.0840377127885
PP_58400_GT01,96,UT_Obl,39.029271898755056
PP_58400_GT01,96,UnitOn,30.0
PP_58400_GT01,144,DT_Obl,32.0
PP_58400_GT01,144,PowerGenerated,37.0840377127885
PP_58400_GT01,144,UT_Obl,39.029271898755056
PP_58400_GT01,144,UnitOn,30.0
PP_58400_GT01,192,DT_Obl,32.0
PP_58400_GT01,192,PowerGenerated,37.0840377127885
PP_58400_GT01,192,UT_Obl,39.029271898755056
PP_58400_GT01,192,UnitOn,30.0
PP_58400_GT01,240,DT_Obl,32.0
PP_58400_GT01,240,PowerGenerated,37.0840377127885
PP_58400_GT01,240,UT_Obl,39.029271898755056
PP_58400_GT01,240,UnitOn,30.0
PP_58400_GT01,288,DT_Obl,32.0
PP_58400_GT01,288,PowerGenerated,37.0840377127885
PP_58400_GT01,288,UT_Obl,39.029271898755056
PP_58400_GT01,288,UnitOn,30.0
PP_59325_KMEC1,48,DT_Obl,30.40178260048627
PP_59325_KMEC1,48,PowerGenerated,-5.783623836610181
PP_59325_KMEC1,48,UT_Obl,41.80832637629036
PP_59325_KMEC1,48,UnitOn,29.85532057810049
PP_59325_KMEC1,96,DT_Obl,27.106838203841725
PP_59325_KMEC1,96,PowerGenerated,-3.9528843622297902
PP_59325_KMEC1,96,UT_Obl,40.0
PP_59325_KMEC1,96,UnitOn,29.81375863773772
PP_59325_KMEC1,144,DT_Obl,29.47959973244707
PP_59325_KMEC1,144,PowerGenerated,-56.163611598163214
PP_59325_KMEC1,144,UT_Obl,39.051308064429605
PP_59325_KMEC1,144,UnitOn,29.37082939653566
PP_59325_KMEC1,192,DT_Obl,28.109714507636784
PP_59325_KMEC1,192,PowerGenerated,-27.59589379945904
PP_59325_KMEC1,192,UT_Obl,40.0
PP_59325_KMEC1,192,UnitOn,29.61318337697871
PP_59325_KMEC1,240,DT_Obl,28.400785683616025
PP_59325_KMEC1,240,PowerGenerated,-31.88904917899415
PP_59325_KMEC1,240,UT_Obl,39.346201311103876
PP_59325_KMEC1,240,UnitOn,29.576762431412735
PP_59325_KMEC1,288,DT_Obl,28.387374941435684
PP_59325_KMEC1,288,PowerGenerated,-34.141794058354755
PP_59325_KMEC1,288,UT_Obl,40.0
PP_59325_KMEC1,288,UnitOn,29.55765129021893
PP_59325_KMEC2,48,DT_Obl,30.351559498681276
PP_59325_KMEC2,48,PowerGenerated,-17.71721619584641
PP_59325_KMEC2,48,UT_Obl,38.397388816370025
PP_59325_KMEC2,48,UnitOn,29.589922504108554
PP_59325_KMEC2,96,DT_Obl,28.34835895195043
PP_59325_KMEC2,96,PowerGenerated,-18.15816737184779
PP_59325_KMEC2,96,UT_Obl,40.0
PP_59325_KMEC2,96,UnitOn,29.565454488115982
PP_59325_KMEC2,144,DT_Obl,31.0513080644296
PP_59325_KMEC2,144,PowerGenerated,-51.732809064256685
PP_59325_KMEC2,144,UT_Obl,35.12432332810073
PP_59325_KMEC2,144,UnitOn,29.18738722135012
PP_59325_KMEC2,192,DT_Obl,28.109714507636784
PP_59325_KMEC2,192,PowerGenerated,-13.919555667504312
PP_59325_KMEC2,192,UT_Obl,40.0
PP_59325_KMEC2,192,UnitOn,29.61318337697871
PP_59325_KMEC2,240,DT_Obl,31.346201311103876
PP_59325_KMEC2,240,PowerGenerated,-56.09752400828264
PP_59325_KMEC2,240,UT_Obl,34.82943008142645
PP_59325_KMEC2,240,UnitOn,29.138238346904405
PP_59325_KMEC2,288,DT_Obl,28.922668962217113
PP_59325_KMEC2,288,PowerGenerated,-26.577466957859794
PP_59325_KMEC2,288,UT_Obl,39.39830573328268
PP_59325_KMEC2,288,UnitOn,29.47064896161989
PP_61675_CTG1,48,DT_Obl,32.0
PP_61675_CTG1,48,PowerGenerated,34.99999999999999
PP_61675_CTG1,48,UT_Obl,39.029271898755056
PP_61675_CTG1,48,UnitOn,30.0
PP_61675_CTG1,96,DT_Obl,32.0
PP_61675_CTG1,96,PowerGenerated,35.0
PP_61675_CTG1,96,UT_Obl,39.029271898755056
PP_61675_CTG1,96,UnitOn,30.0
PP_61675_CTG1,144,DT_Obl,32.0
PP_61675_CTG1,144,PowerGenerated,34.99999999999999
PP_61675_CTG1,144,UT_Obl,39.029271898755056
PP_61675_CTG1,144,UnitOn,30.0
PP_61675_CTG1,192,DT_Obl,32.0
PP_61675_CTG1,192,PowerGenerated,34.999999999999986
PP_61675_CTG1,192,UT_Obl,39.029271898755056
PP_61675_CTG1,192,UnitOn,30.0
PP_61675_CTG1,240,DT_Obl,32.0
PP_61675_CTG1,240,PowerGenerated,34.999999999999986
PP_61675_CTG1,240,UT_Obl,39.029271898755056
PP_61675_CTG1,240,UnitOn,30.0
PP_61675_CTG1,288,DT_Obl,32.0
PP_61675_CTG1,288,PowerGenerated,34.99999999999997
PP_61675_CTG1,288,UT_Obl,39.029271898755056
PP_61675_CTG1,288,UnitOn,30.0
PP_61675_STG,48,DT_Obl,32.0
PP_61675_STG,48,PowerGenerated,35.0
PP_61675_STG,48,UT_Obl,39.029271898755056
PP_61675_STG,48,UnitOn,30.0
PP_61675_STG,96,DT_Obl,32.0
PP_61675_STG,96,PowerGenerated,35.0
PP_61675_STG,96,UT_Obl,39.029271898755056
PP_61675_STG,96,UnitOn,30.0
PP_61675_STG,144,DT_Obl,32.0
PP_61675_STG,144,PowerGenerated,35.0
PP_61675_STG,144,UT_Obl,39.029271898755056
PP_61675_STG,144,UnitOn,30.0
PP_61675_STG,192,DT_Obl,32.0
PP_61675_STG,192,PowerGenerated,35.0
PP_61675_STG,192,UT_Obl,39.029271898755056
PP_61675_STG,192,UnitOn,30.0
PP_61675_STG,240,DT_Obl,32.0
PP_61675_STG,240,PowerGenerated,35.0
PP_61675_STG,240,UT_Obl,39.029271898755056
PP_61675_STG,240,UnitOn,30.0
PP_61675_STG,288,DT_Obl,32.0
PP_61675_STG,288,PowerGenerated,35.0
PP_61675_STG,288,UT_Obl,39.029271898755056
PP_61675_STG,288,UnitOn,30.0
PP_61676_CTG1,48,DT_Obl,32.0
PP_61676_CTG1,48,PowerGenerated,35.0
PP_61676_CTG1,48,UT_Obl,39.029271898755056
PP_61676_CTG1,48,UnitOn,30.0
PP_61676_CTG1,96,DT_Obl,32.0
PP_61676_CTG1,96,PowerGenerated,35.0
PP_61676_CTG1,96,UT_Obl,39.029271898755056
PP_61676_CTG1,96,UnitOn,30.0
PP_61676_CTG1,144,DT_Obl,32.0
PP_61676_CTG1,144,PowerGenerated,35.0
PP_61676_CTG1,144,UT_Obl,39.029271898755056
PP_61676_CTG1,144,UnitOn,30.0
PP_61676_CTG1,192,DT_Obl,32.0
PP_61676_CTG1,192,PowerGenerated,35.0
PP_61676_CTG1,192,UT_Obl,39.029271898755056
PP_61676_CTG1,192,UnitOn,30.0
PP_61676_CTG1,240,DT_Obl,32.0
PP_61676_CTG1,240,PowerGenerated,35.0
PP_61676_CTG1,240,UT_Obl,39.029271898755056
PP_61676_CTG1,240,UnitOn,30.0
PP_61676_CTG1,288,DT_Obl,32.0
PP_61676_CTG1,288,PowerGenerated,35.0
PP_61676_CTG1,288,UT_Obl,39.029271898755056
PP_61676_CTG1,288,UnitOn,30.0
PP_61676_CTG2,48,DT_Obl,32.0
PP_61676_CTG2,48,PowerGenerated,35.0
PP_61676_CTG2,48,UT_Obl,39.029271898755056
PP_61676_CTG2,48,UnitOn,30.0
PP_61676_CTG2,96,DT_Obl,32.0
PP_61676_CTG2,96,PowerGenerated,35.0
PP_61676_CTG2,96,UT_Obl,39.029271898755056
PP_61676_CTG2,96,UnitOn,30.0
PP_61676_CTG2,144,DT_Obl,32.0
PP_61676_CTG2,144,PowerGenerated,35.0
PP_61676_CTG2,144,UT_Obl,39.029271898755056
PP_61676_CTG2,144,UnitOn,30.0
PP_61676_CTG2,192,DT_Obl,32.0
PP_61676_CTG2,192,PowerGenerated,35.0
PP_61676_CTG2,192,UT_Obl,39.029271898755056
PP_61676_CTG2,192,UnitOn,30.0
PP_61676_CTG2,240,DT_Obl,32.0
PP_61676_CTG2,240,PowerGenerated,35.0
PP_61676_CTG2,240,UT_Obl,39.029271898755056
PP_61676_CTG2,240,UnitOn,30.0
PP_61676_CTG2,288,DT_Obl,32.0
PP_61676_CTG2,288,PowerGenerated,35.0
PP_61676_CTG2,288,UT_Obl,39.029271898755056
PP_61676_CTG2,288,UnitOn,30.0
PP_6249_1,48,DT_Obl,19.486910604233163
PP_6249_1,48,PowerGenerated,-42.790440540875956
PP_6249_1,48,UT_Obl,29.215614965888186
PP_6249_1,48,UnitOn,29.550650623578672
PP_6249_1,96,DT_Obl,10.814950804294629
PP_6249_1,96,PowerGenerated,75.43089603638776
PP_6249_1,96,UT_Obl,37.887574765826706
PP_6249_1,96,UnitOn,30.361331658330773
PP_6249_1,144,DT_Obl,12.49729331240294
PP_6249_1,144,PowerGenerated,-2.7103477492787196
PP_6249_1,144,UT_Obl,36.20523225771841
PP_6249_1,144,UnitOn,29.929902395495485
PP_6249_1,192,DT_Obl,12.012494104784041
PP_6249_1,192,PowerGenerated,17.88604197587393
PP_6249_1,192,UT_Obl,36.6900314653373
PP_6249_1,192,UnitOn,30.02019996698412
PP_6249_1,240,DT_Obl,18.67336133795346
PP_6249_1,240,PowerGenerated,-27.15984844897013
PP_6249_1,240,UT_Obl,30.029164232167894
PP_6249_1,240,UnitOn,29.722463865284606
PP_6249_1,288,DT_Obl,15.016513554823273
PP_6249_1,288,PowerGenerated,13.48499865597974
PP_6249_1,288,UT_Obl,33.68601201529808
PP_6249_1,288,UnitOn,30.152368657630433
