g,t,var,multiplier
PP_7834_CT3B,24,UnitOn,28.35308582418744
PP_7834_CT3B,36,DT_Obl,22.157790500342365
PP_7834_CT3B,36,PowerGenerated,-236.0862127757963
PP_7834_CT3B,36,UT_Obl,39.1182501077288
PP_7834_CT3B,36,UnitOn,22.411921485796437
PP_7834_CT3B,48,DT_Obl,23.512337901309564
PP_7834_CT3B,48,PowerGenerated,-93.67929089080651
PP_7834_CT3B,48,UT_Obl,37.7637027067616
PP_7834_CT3B,48,UnitOn,26.473153902923986
PP_7834_CT3B,60,DT_Obl,22.916441681407175
PP_7834_CT3B,60,PowerGenerated,-96.43043193996566
PP_7834_CT3B,60,UT_Obl,38.359598926663985
PP_7834_CT3B,60,UnitOn,25.463974951154746
PP_7834_CT4A,12,DT_Obl,21.276040608071163
PP_7834_CT4A,12,PowerGenerated,-188.97054537698375
PP_7834_CT4A,12,UT_Obl,40.0
PP_7834_CT4A,12,UnitOn,23.887976228867004
PP_7834_CT4A,24,DT_Obl,21.276040608071163
PP_7834_CT4A,24,PowerGenerated,-46.444247094355205
PP_7834_CT4A,24,UT_Obl,40.0
PP_7834_CT4A,24,UnitOn,28.35308582418744
PP_7834_CT4A,36,DT_Obl,21.276040608071163
PP_7834_CT4A,36,PowerGenerated,-207.94075621449946
PP_7834_CT4A,36,UT_Obl,40.0
PP_7834_CT4A,36,UnitOn,23.29367137806764
PP_7834_CT4A,48,DT_Obl,21.276040608071163
PP_7834_CT4A,48,PowerGenerated,-63.21452098221171
PP_7834_CT4A,48,UT_Obl,40.0
PP_7834_CT4A,48,UnitOn,27.827701303891185
PP_7834_CT4A,60,DT_Obl,21.276040608071163
PP_7834_CT4A,60,PowerGenerated,-157.68567350084317
PP_7834_CT4A,60,UT_Obl,40.0
PP_7834_CT4A,60,UnitOn,24.868078731252357
PP_7834_ST1S,12,DT_Obl,7.776372065431999
PP_7834_ST1S,12,PowerGenerated,-184.29714273842123
PP_7834_ST1S,12,UT_Obl,4.569915060226886
PP_7834_ST1S,12,UnitOn,26.535336086062685
PP_7834_ST1S,24,DT_Obl,5.2745568091424575
PP_7834_ST1S,24,PowerGenerated,49.56726823689892
PP_7834_ST1S,24,UT_Obl,6.87611590299358
PP_7834_ST1S,24,UnitOn,29.07395624080974
PP_7834_ST1S,36,DT_Obl,22.69569223228855
PP_7834_ST1S,36,PowerGenerated,-117.4776040364268
PP_7834_ST1S,36,UT_Obl,8.855513078173896
PP_7834_ST1S,36,UnitOn,25.67843784984343
PP_7834_ST1S,48,DT_Obl,4.062307181694489
PP_7834_ST1S,48,PowerGenerated,-16.149382089067892
PP_7834_ST1S,48,UT_Obl,14.775422932924425
PP_7834_ST1S,48,UnitOn,28.43152771658549
PP_7834_ST1S,60,DT_Obl,-0.08331812536656202
PP_7834_ST1S,60,PowerGenerated,-19.750140058988546
PP_7834_ST1S,60,UT_Obl,8.214759387295013
PP_7834_ST1S,60,UnitOn,28.7717067510359
PP_7981_1,12,DT_Obl,21.276040608071163
PP_7981_1,12,PowerGenerated,-231.36497003762707
PP_7981_1,12,UT_Obl,40.0
PP_7981_1,12,UnitOn,23.887976228867004
PP_7981_1,24,DT_Obl,21.276040608071163
PP_7981_1,24,PowerGenerated,-61.86047958007245
PP_7981_1,24,UT_Obl,40.0
PP_7981_1,24,UnitOn,28.35308582418744
PP_7981_1,36,DT_Obl,21.276040608071163
PP_7981_1,36,PowerGenerated,-253.9259707836726
PP_7981_1,36,UT_Obl,40.0
PP_7981_1,36,UnitOn,23.29367137806764
PP_7981_1,48,DT_Obl,21.276040608071163
PP_7981_1,48,PowerGenerated,-81.80512673955894
PP_7981_1,48,UT_Obl,40.0
PP_7981_1,48,UnitOn,27.827701303891185
PP_7981_1,60,DT_Obl,21.276040608071163
PP_7981_1,60,PowerGenerated,-194.15831884207418
PP_7981_1,60,UT_Obl,40.0
PP_7981_1,60,UnitOn,24.868078731252357
PP_7981_2,12,DT_Obl,21.276040608071163
PP_7981_2,12,PowerGenerated,-231.36497003762707
PP_7981_2,12,UT_Obl,40.0
PP_7981_2,12,UnitOn,23.887976228867004
PP_7981_2,24,DT_Obl,21.276040608071163
PP_7981_2,24,PowerGenerated,-61.86047958007245
PP_7981_2,24,UT_Obl,40.0
PP_7981_2,24,UnitOn,28.35308582418744
PP_7981_2,36,DT_Obl,21.276040608071163
PP_7981_2,36,PowerGenerated,-253.9259707836726
PP_7981_2,36,UT_Obl,40.0
PP_7981_2,36,UnitOn,23.29367137806764
PP_7981_2,48,DT_Obl,21.276040608071163
PP_7981_2,48,PowerGenerated,-81.80512673955894
PP_7981_2,48,UT_Obl,40.0
PP_7981_2,48,UnitOn,27.827701303891185
PP_7981_2,60,DT_Obl,21.276040608071163
PP_7981_2,60,PowerGenerated,-194.15831884207418
PP_7981_2,60,UT_Obl,40.0
PP_7981_2,60,UnitOn,24.868078731252357
PP_7981_3,12,DT_Obl,21.276040608071163
PP_7981_3,12,PowerGenerated,-231.36497003762707
PP_7981_3,12,UT_Obl,40.0
PP_7981_3,12,UnitOn,23.887976228867004
PP_7981_3,24,DT_Obl,21.276040608071163
PP_7981_3,24,PowerGenerated,-61.86047958007245
PP_7981_3,24,UT_Obl,40.0
PP_7981_3,24,UnitOn,28.35308582418744
PP_7981_3,36,DT_Obl,21.276040608071163
PP_7981_3,36,PowerGenerated,-253.9259707836726
PP_7981_3,36,UT_Obl,40.0
PP_7981_3,36,UnitOn,23.29367137806764
PP_7981_3,48,DT_Obl,21.276040608071163
PP_7981_3,48,PowerGenerated,-81.80512673955894
PP_7981_3,48,UT_Obl,40.0
PP_7981_3,48,UnitOn,27.827701303891185
PP_7981_3,60,DT_Obl,21.276040608071163
PP_7981_3,60,PowerGenerated,-194.15831884207418
PP_7981_3,60,UT_Obl,40.0
PP_7981_3,60,UnitOn,24.868078731252357
PP_7981_4,12,DT_Obl,21.276040608071163
PP_7981_4,12,PowerGenerated,-231.36497003762707
PP_7981_4,12,UT_Obl,40.0
PP_7981_4,12,UnitOn,23.887976228867004
PP_7981_4,24,DT_Obl,21.276040608071163
PP_7981_4,24,PowerGenerated,-61.86047958007245
PP_7981_4,24,UT_Obl,40.0
PP_7981_4,24,UnitOn,28.35308582418744
PP_7981_4,36,DT_Obl,21.276040608071163
PP_7981_4,36,PowerGenerated,-253.9259707836726
PP_7981_4,36,UT_Obl,40.0
PP_7981_4,36,UnitOn,23.29367137806764
PP_7981_4,48,DT_Obl,21.276040608071163
PP_7981_4,48,PowerGenerated,-81.80512673955894
PP_7981_4,48,UT_Obl,40.0
PP_7981_4,48,UnitOn,27.827701303891185
PP_7981_4,60,DT_Obl,21.276040608071163
PP_7981_4,60,PowerGenerated,-194.15831884207418
PP_7981_4,60,UT_Obl,40.0
PP_7981_4,60,UnitOn,24.868078731252357
PP_7981_5,12,DT_Obl,21.276040608071163
PP_7981_5,12,PowerGenerated,-105.62367194415758
PP_7981_5,12,UT_Obl,40.0
PP_7981_5,12,UnitOn,26.739851225134743
PP_7981_5,24,DT_Obl,21.276040608071163
PP_7981_5,24,PowerGenerated,-61.86047958007245
PP_7981_5,24,UT_Obl,40.0
PP_7981_5,24,UnitOn,28.35308582418744
PP_7981_5,36,DT_Obl,23.65014980055327
PP_7981_5,36,PowerGenerated,-253.9259707836726
PP_7981_5,36,UT_Obl,37.625890807517884
PP_7981_5,36,UnitOn,23.29367137806764
PP_7981_5,48,DT_Obl,21.276040608071163
PP_7981_5,48,PowerGenerated,-81.80512673955894
PP_7981_5,48,UT_Obl,40.0
PP_7981_5,48,UnitOn,27.827701303891185
PP_7981_5,60,DT_Obl,21.276040608071163
PP_7981_5,60,PowerGenerated,-194.15831884207418
PP_7981_5,60,UT_Obl,40.0
PP_7981_5,60,UnitOn,24.868078731252357
PP_7981_6,12,DT_Obl,21.276040608071163
PP_7981_6,12,PowerGenerated,-231.36497003762707
PP_7981_6,12,UT_Obl,40.0
PP_7981_6,12,UnitOn,23.887976228867004
PP_7981_6,24,DT_Obl,21.276040608071163
PP_7981_6,24,PowerGenerated,-61.86047958007245
PP_7981_6,24,UT_Obl,40.0
PP_7981_6,24,UnitOn,28.35308582418744
PP_7981_6,36,DT_Obl,21.276040608071163
PP_7981_6,36,PowerGenerated,-253.9259707836726
PP_7981_6,36,UT_Obl,40.0
PP_7981_6,36,UnitOn,23.29367137806764
PP_7981_6,48,DT_Obl,21.276040608071163
PP_7981_6,48,PowerGenerated,-81.80512673955894
PP_7981_6,48,UT_Obl,40.0
PP_7981_6,48,UnitOn,27.827701303891185
PP_7981_6,60,DT_Obl,21.276040608071163
PP_7981_6,60,PowerGenerated,-194.15831884207418
PP_7981_6,60,UT_Obl,40.0
PP_7981_6,60,UnitOn,24.868078731252357
PP_7981_7,12,DT_Obl,21.276040608071163
PP_7981_7,12,PowerGenerated,-231.36497003762707
PP_7981_7,12,UT_Obl,40.0
PP_7981_7,12,UnitOn,23.887976228867004
PP_7981_7,24,DT_Obl,21.276040608071163
PP_7981_7,24,PowerGenerated,-61.86047958007245
PP_7981_7,24,UT_Obl,40.0
PP_7981_7,24,UnitOn,28.35308582418744
PP_7981_7,36,DT_Obl,21.276040608071163
PP_7981_7,36,PowerGenerated,-253.9259707836726
PP_7981_7,36,UT_Obl,40.0
PP_7981_7,36,UnitOn,23.29367137806764
PP_7981_7,48,DT_Obl,21.276040608071163
PP_7981_7,48,PowerGenerated,-81.80512673955894
PP_7981_7,48,UT_Obl,40.0
PP_7981_7,48,UnitOn,27.827701303891185
PP_7981_7,60,DT_Obl,21.276040608071163
PP_7981_7,60,PowerGenerated,-194.15831884207418
PP_7981_7,60,UT_Obl,40.0
PP_7981_7,60,UnitOn,24.868078731252357
PP_7981_8,12,DT_Obl,21.276040608071163
PP_7981_8,12,PowerGenerated,-158.0425408822782
PP_7981_8,12,UT_Obl,40.0
PP_7981_8,12,UnitOn,24.62193447867029
PP_7981_8,24,DT_Obl,21.276040608071163
PP_7981_8,24,PowerGenerated,-61.86047958007245
PP_7981_8,24,UT_Obl,40.0
PP_7981_8,24,UnitOn,28.35308582418744
PP_7981_8,36,DT_Obl,21.276040608071163
PP_7981_8,36,PowerGenerated,-253.9259707836726
PP_7981_8,36,UT_Obl,40.0
PP_7981_8,36,UnitOn,23.29367137806764
PP_7981_8,48,DT_Obl,21.276040608071163
PP_7981_8,48,PowerGenerated,-81.80512673955894
PP_7981_8,48,UT_Obl,40.0
PP_7981_8,48,UnitOn,27.827701303891185
PP_7981_8,60,DT_Obl,21.276040608071163
PP_7981_8,60,PowerGenerated,-194.15831884207418
PP_7981_8,60,UT_Obl,40.0
PP_7981_8,60,UnitOn,24.868078731252357
PP_ng1,12,DT_Obl,18.98995556709019
PP_ng1,12,PowerGenerated,1.5533628912303472
PP_ng1,12,UT_Obl,15.111159401239615
PP_ng1,12,UnitOn,25.917312775673796
PP_ng1,24,DT_Obl,-2.9801550185521037
PP_ng1,24,PowerGenerated,21.99076682546266
PP_ng1,24,UT_Obl,18.414901828954843
PP_ng1,24,UnitOn,29.802595374881808
PP_ng1,36,DT_Obl,19.13907066760519
PP_ng1,36,PowerGenerated,-63.841353577132594
PP_ng1,36,UT_Obl,10.178270128073017
PP_ng1,36,UnitOn,24.295008620402772
PP_ng1,48,DT_Obl,3.2172566323486524
PP_ng1,48,PowerGenerated,-93.39512199547886
PP_ng1,48,UT_Obl,29.21540572192537
PP_ng1,48,UnitOn,29.10360907915533
PP_ng1,60,DT_Obl,15.808049780693311
PP_ng1,60,PowerGenerated,-598.1996052061805
PP_ng1,60,UT_Obl,14.625208783450198
PP_ng1,60,UnitOn,23.23161767022229
PP_ng10_1,12,DT_Obl,-0.7273240912187123
PP_ng10_1,12,PowerGenerated,-498.47296616897404
PP_ng10_1,12,UT_Obl,40.0
PP_ng10_1,12,UnitOn,24.711025736019426
PP_ng10_1,24,DT_Obl,3.163785253630113
PP_ng10_1,24,PowerGenerated,-107.34615925240925
PP_ng10_1,24,UT_Obl,40.0
PP_ng10_1,24,UnitOn,29.251971636929266
PP_ng10_1,36,DT_Obl,0.9838093159555326
PP_ng10_1,36,PowerGenerated,-416.064483091285
PP_ng10_1,36,UT_Obl,40.0
PP_ng10_1,36,UnitOn,25.667780570549745
PP_ng10_1,48,DT_Obl,2.016288398077691
PP_ng10_1,48,PowerGenerated,-218.40828876694164
PP_ng10_1,48,UT_Obl,40.0
PP_ng10_1,48,UnitOn,27.962550628583713
PP_ng10_1,60,DT_Obl,-1.0771517315319856
PP_ng10_1,60,PowerGenerated,-322.25345655967095
PP_ng10_1,60,UT_Obl,40.0
PP_ng10_1,60,UnitOn,26.756917875525488
PP_ng10_2,12,DT_Obl,-0.7273240912187123
PP_ng10_2,12,PowerGenerated,-498.47296616897404
PP_ng10_2,12,UT_Obl,40.0
PP_ng10_2,12,UnitOn,24.711025736019426
PP_ng10_2,24,DT_Obl,3.163785253630113
PP_ng10_2,24,PowerGenerated,-107.34615925240925
PP_ng10_2,24,UT_Obl,40.0
PP_ng10_2,24,UnitOn,29.251971636929266
PP_ng10_2,36,DT_Obl,0.9838093159555326
PP_ng10_2,36,PowerGenerated,-416.06448309128496
PP_ng10_2,36,UT_Obl,40.0
PP_ng10_2,36,UnitOn,25.667780570549745
PP_ng10_2,48,DT_Obl,2.016288398077691
PP_ng10_2,48,PowerGenerated,-218.4082887669416
PP_ng10_2,48,UT_Obl,40.0
PP_ng10_2,48,UnitOn,27.962550628583713
PP_ng10_2,60,DT_Obl,-1.0771517315319856
PP_ng10_2,60,PowerGenerated,-322.25345655967095
PP_ng10_2,60,UT_Obl,40.0
PP_ng10_2,60,UnitOn,26.756917875525488
PP_ng10_3,12,DT_Obl,-0.7273240912187123
PP_ng10_3,12,PowerGenerated,-498.472966168974
PP_ng10_3,12,UT_Obl,40.0
PP_ng10_3,12,UnitOn,24.711025736019426
PP_ng10_3,24,DT_Obl,3.163785253630113
PP_ng10_3,24,PowerGenerated,-107.34615925240925
PP_ng10_3,24,UT_Obl,40.0
PP_ng10_3,24,UnitOn,29.251971636929266
PP_ng10_3,36,DT_Obl,0.9838093159555326
PP_ng10_3,36,PowerGenerated,-416.064483091285
PP_ng10_3,36,UT_Obl,40.0
PP_ng10_3,36,UnitOn,25.667780570549745
PP_ng10_3,48,DT_Obl,2.016288398077691
PP_ng10_3,48,PowerGenerated,-218.40828876694164
PP_ng10_3,48,UT_Obl,40.0
PP_ng10_3,48,UnitOn,27.962550628583713
PP_ng10_3,60,DT_Obl,-1.0771517315319856
PP_ng10_3,60,PowerGenerated,-322.25345655967095
PP_ng10_3,60,UT_Obl,40.0
PP_ng10_3,60,UnitOn,26.756917875525488
PP_ng11_1,12,DT_Obl,24.748768476641523
PP_ng11_1,12,PowerGenerated,-683.3657632449485
PP_ng11_1,12,UT_Obl,36.52727213142962
PP_ng11_1,12,UnitOn,25.525500230847328
PP_ng11_1,24,DT_Obl,21.276040608071163
PP_ng11_1,24,PowerGenerated,34.435172093158656
PP_ng11_1,24,UT_Obl,40.0
PP_ng11_1,24,UnitOn,27.952080519069295
PP_ng11_1,36,DT_Obl,22.91573982967328
PP_ng11_1,36,PowerGenerated,-242.86225590176034
PP_ng11_1,36,UT_Obl,38.36030077839788
PP_ng11_1,36,UnitOn,27.809941740884643
PP_ng11_1,48,DT_Obl,25.55960652891568
PP_ng11_1,48,PowerGenerated,-392.1465673425859
PP_ng11_1,48,UT_Obl,35.716434079155476
PP_ng11_1,48,UnitOn,26.617475537989918
PP_ng11_1,60,DT_Obl,24.622809437374716
PP_ng11_1,60,PowerGenerated,-168.35332372665954
PP_ng11_1,60,UT_Obl,36.653231170696436
PP_ng11_1,60,UnitOn,29.04655977027794
PP_ng11_2,12,DT_Obl,27.647344761134548
PP_ng11_2,12,PowerGenerated,22.804229662360118
PP_ng11_2,12,UT_Obl,33.6286958469366
PP_ng11_2,12,UnitOn,26.844638280677703
PP_ng11_2,24,DT_Obl,27.22738101356967
PP_ng11_2,24,PowerGenerated,-267.99994453303833
PP_ng11_2,24,UT_Obl,34.048659594501466
PP_ng11_2,24,UnitOn,30.419963747564864
PP_ng11_2,36,DT_Obl,29.47855088612668
PP_ng11_2,36,PowerGenerated,-118.13707019800839
PP_ng11_2,36,UT_Obl,31.797489721944448
PP_ng11_2,36,UnitOn,28.81690759458083
PP_ng11_2,48,DT_Obl,25.68463659741838
PP_ng11_2,48,PowerGenerated,380.5080771093531
PP_ng11_2,48,UT_Obl,35.59140401065277
PP_ng11_2,48,UnitOn,31.762116806971196
PP_ng11_2,60,DT_Obl,26.598773193053468
PP_ng11_2,60,PowerGenerated,-875.1036153744315
PP_ng11_2,60,UT_Obl,34.67726741501768
PP_ng11_2,60,UnitOn,25.8427812798904
PP_ng2,12,DT_Obl,21.142802325215975
PP_ng2,12,PowerGenerated,-97.51944309981423
PP_ng2,12,UT_Obl,8.266154416116517
PP_ng2,12,UnitOn,25.730015369919386
PP_ng2,24,DT_Obl,7.068745398183346
PP_ng2,24,PowerGenerated,-61.81850679776687
PP_ng2,24,UT_Obl,18.57508005944785
PP_ng2,24,UnitOn,28.120637912047698
PP_ng2,36,DT_Obl,13.7186022955496
PP_ng2,36,PowerGenerated,-358.15518402440574
PP_ng2,36,UT_Obl,14.006683423298437
PP_ng2,36,UnitOn,22.402000519536255
PP_ng2,48,DT_Obl,9.698867454965358
PP_ng2,48,PowerGenerated,-31.927026543890232
PP_ng2,48,UT_Obl,-0.893179569574261
PP_ng2,48,UnitOn,27.3026405742451
PP_ng2,60,DT_Obl,8.912297929903128
PP_ng2,60,PowerGenerated,34.31652282590551
PP_ng2,60,UT_Obl,2.541246667163869
PP_ng2,60,UnitOn,30.01872048359993
PP_ng3,12,DT_Obl,5.533391345741234
PP_ng3,12,PowerGenerated,-130.73092227639654
PP_ng3,12,UT_Obl,28.56772362258857
PP_ng3,12,UnitOn,27.165026001265584
PP_ng3,24,DT_Obl,-1.7866747932090616
PP_ng3,24,PowerGenerated,-11.086404805833467
PP_ng3,24,UT_Obl,24.971911040027514
PP_ng3,24,UnitOn,28.652669539835752
PP_ng3,36,DT_Obl,12.090705853515416
PP_ng3,36,PowerGenerated,-235.59838744676335
PP_ng3,36,UT_Obl,17.22663494216278
PP_ng3,36,UnitOn,24.37690122090563
PP_ng3,48,DT_Obl,12.204855951698956
PP_ng3,48,PowerGenerated,-221.7666333580814
PP_ng3,48,UT_Obl,15.797621962494956
PP_ng3,48,UnitOn,25.692584316901964
PP_ng3,60,DT_Obl,12.125718269047013
PP_ng3,60,PowerGenerated,-241.83158511242138
PP_ng3,60,UT_Obl,33.438395706655946
PP_ng3,60,UnitOn,25.46791496346069
PP_ng4,12,DT_Obl,-0.4853903752540957
PP_ng4,12,PowerGenerated,-452.5289441292838
PP_ng4,12,UT_Obl,36.367149097900906
PP_ng4,12,UnitOn,24.883023706833377
PP_ng4,24,DT_Obl,-1.7866747932090616
PP_ng4,24,PowerGenerated,-11.086404805833467
PP_ng4,24,UT_Obl,30.383560485441578
PP_ng4,24,UnitOn,28.652669539835752
PP_ng4,36,DT_Obl,11.208955961244211
PP_ng4,36,PowerGenerated,-235.59838744676335
PP_ng4,36,UT_Obl,22.517134295790008
PP_ng4,36,UnitOn,24.37690122090563
PP_ng4,48,DT_Obl,3.2172566323486524
PP_ng4,48,PowerGenerated,-89.36537599762721
PP_ng4,48,UT_Obl,29.21540572192537
PP_ng4,48,UnitOn,27.047131717869163
PP_ng4,60,DT_Obl,14.1676487073573
PP_ng4,60,PowerGenerated,-490.4677282435981
PP_ng4,60,UT_Obl,17.906010930122225
PP_ng4,60,UnitOn,23.23161767022229
PP_ng7,12,DT_Obl,18.166906059937766
PP_ng7,12,PowerGenerated,-269.4352919035472
PP_ng7,12,UT_Obl,20.049456444154163
PP_ng7,12,UnitOn,23.080542892439365
PP_ng7,24,DT_Obl,9.019347584211642
PP_ng7,24,PowerGenerated,-68.03460725247508
PP_ng7,24,UT_Obl,6.871466943278077
PP_ng7,24,UnitOn,26.156754240708096
PP_ng7,36,DT_Obl,19.463470266220856
PP_ng7,36,PowerGenerated,16.19236450583241
PP_ng7,36,UT_Obl,24.42292528296568
PP_ng7,36,UnitOn,25.67921267646268
PP_ng7,48,DT_Obl,6.434419214541301
PP_ng7,48,PowerGenerated,-77.13696009021582
PP_ng7,48,UT_Obl,12.0833179144297
PP_ng7,48,UnitOn,25.77110007580186
PP_ng7,60,DT_Obl,16.860053457866428
PP_ng7,60,PowerGenerated,-148.12743211135034
PP_ng7,60,UT_Obl,17.28389070114796
PP_ng7,60,UnitOn,25.56922202900222
PP_ng8,12,DT_Obl,14.114432672599559
PP_ng8,12,PowerGenerated,-215.41026924878494
PP_ng8,12,UT_Obl,24.101929831492367
PP_ng8,12,UnitOn,24.090172863716806
PP_ng8,24,DT_Obl,9.019347584211642
PP_ng8,24,PowerGenerated,-173.96688594856224
PP_ng8,24,UT_Obl,6.871466943278077
PP_ng8,24,UnitOn,25.48134200948506
PP_ng8,36,DT_Obl,19.463470266220856
PP_ng8,36,PowerGenerated,16.19236450583241
PP_ng8,36,UT_Obl,24.42292528296568
PP_ng8,36,UnitOn,25.67921267646268
PP_ng8,48,DT_Obl,6.434419214541301
PP_ng8,48,PowerGenerated,-77.13696009021582
PP_ng8,48,UT_Obl,12.0833179144297
PP_ng8,48,UnitOn,25.77110007580186
PP_ng8,60,DT_Obl,3.0659868768582563
PP_ng8,60,PowerGenerated,-0.8596649596293506
PP_ng8,60,UT_Obl,38.384166770806644
PP_ng8,60,UnitOn,29.251553540648512
PP_ng9_1,12,DT_Obl,-0.7273240912187123
PP_ng9_1,12,PowerGenerated,-498.47296616897404
PP_ng9_1,12,UT_Obl,40.0
PP_ng9_1,12,UnitOn,24.711025736019426
PP_ng9_1,24,DT_Obl,3.163785253630113
PP_ng9_1,24,PowerGenerated,-107.34615925240925
PP_ng9_1,24,UT_Obl,40.0
PP_ng9_1,24,UnitOn,29.251971636929266
PP_ng9_1,36,DT_Obl,0.9838093159555326
PP_ng9_1,36,PowerGenerated,-416.064483091285
PP_ng9_1,36,UT_Obl,40.0
PP_ng9_1,36,UnitOn,25.667780570549745
PP_ng9_1,48,DT_Obl,2.016288398077691
PP_ng9_1,48,PowerGenerated,-218.40828876694164
PP_ng9_1,48,UT_Obl,40.0
PP_ng9_1,48,UnitOn,27.962550628583713
PP_ng9_1,60,DT_Obl,-1.0771517315319856
PP_ng9_1,60,PowerGenerated,-322.25345655967095
PP_ng9_1,60,UT_Obl,40.0
PP_ng9_1,60,UnitOn,26.756917875525488
PP_ng9_2,12,DT_Obl,-0.7273240912187123
PP_ng9_2,12,PowerGenerated,-498.47296616897404
PP_ng9_2,12,UT_Obl,40.0
PP_ng9_2,12,UnitOn,24.711025736019426
PP_ng9_2,24,DT_Obl,3.163785253630113
PP_ng9_2,24,PowerGenerated,-107.34615925240925
PP_ng9_2,24,UT_Obl,40.0
PP_ng9_2,24,UnitOn,29.251971636929266
PP_ng9_2,36,DT_Obl,0.9838093159555326
PP_ng9_2,36,PowerGenerated,-416.064483091285
PP_ng9_2,36,UT_Obl,40.0
PP_ng9_2,36,UnitOn,25.667780570549745
PP_ng9_2,48,DT_Obl,2.016288398077691
PP_ng9_2,48,PowerGenerated,-218.40828876694164
PP_ng9_2,48,UT_Obl,40.0
PP_ng9_2,48,UnitOn,27.962550628583713
PP_ng9_2,60,DT_Obl,-1.0771517315319856
PP_ng9_2,60,PowerGenerated,-322.25345655967095
PP_ng9_2,60,UT_Obl,40.0
PP_ng9_2,60,UnitOn,26.756917875525488
PP_ng9_3,12,DT_Obl,-0.7273240912187123
PP_ng9_3,12,PowerGenerated,-498.47296616897404
PP_ng9_3,12,UT_Obl,40.0
PP_ng9_3,12,UnitOn,24.711025736019426
PP_ng9_3,24,DT_Obl,3.163785253630113
PP_ng9_3,24,PowerGenerated,-107.34615925240925
PP_ng9_3,24,UT_Obl,40.0
PP_ng9_3,24,UnitOn,29.251971636929266
PP_ng9_3,36,DT_Obl,0.9838093159555326
PP_ng9_3,36,PowerGenerated,-416.06448309128496
PP_ng9_3,36,UT_Obl,40.0
PP_ng9_3,36,UnitOn,25.667780570549745
PP_ng9_3,48,DT_Obl,2.016288398077691
PP_ng9_3,48,PowerGenerated,-218.40828876694164
PP_ng9_3,48,UT_Obl,40.0
PP_ng9_3,48,UnitOn,27.962550628583713
PP_ng9_3,60,DT_Obl,-1.0771517315319856
PP_ng9_3,60,PowerGenerated,-322.25345655967095
PP_ng9_3,60,UT_Obl,40.0
PP_ng9_3,60,UnitOn,26.756917875525488
Sto_CPLE_4h,12,SoC,-1087.4763980824173
Sto_CPLE_4h,24,SoC,-971.6947578366135
Sto_CPLE_4h,36,SoC,-958.7277340944838
Sto_CPLE_4h,48,SoC,-950.3885575122657
Sto_CPLE_4h,60,SoC,-936.1369308394278
Sto_CPLE_6h,12,SoC,-1095.487373694385
Sto_CPLE_6h,24,SoC,-1085.9781654308451
Sto_CPLE_6h,36,SoC,-965.354129689145
Sto_CPLE_6h,48,SoC,-941.7399486475946
Sto_CPLE_6h,60,SoC,-941.0246965485384
Sto_CPLE_8h,12,SoC,-906.6112226846731
Sto_CPLE_8h,24,SoC,-906.6112226846731
Sto_CPLE_8h,36,SoC,-906.6112226846731
Sto_CPLE_8h,48,SoC,-906.6112226846731
Sto_CPLE_8h,60,SoC,-906.6112226846731
Sto_CPLW_4h,12,SoC,-1097.1143122287717
Sto_CPLW_4h,24,SoC,-1013.1191197446906
Sto_CPLW_4h,36,SoC,-980.9685010223997
Sto_CPLW_4h,48,SoC,-914.7414724359254
Sto_CPLW_4h,60,SoC,-909.7785627593482
Sto_CPLW_6h,12,SoC,-319.5033092959095
Sto_CPLW_6h,24,SoC,-113.03476208243536
Sto_CPLW_6h,36,SoC,-121.98322587271839
Sto_CPLW_6h,48,SoC,-234.21522509421538
Sto_CPLW_6h,60,SoC,-18.19119289942106
Sto_CPLW_8h,12,SoC,-4.755731700591925
Sto_CPLW_8h,24,SoC,155.75169674737407
Sto_CPLW_8h,36,SoC,-157.6770306117233
Sto_CPLW_8h,48,SoC,-9.506004086015169
Sto_CPLW_8h,60,SoC,147.94727158654507
Sto_DUK_4h,12,SoC,-1270.4321861162152
Sto_DUK_4h,24,SoC,-1286.6555340213397
Sto_DUK_4h,36,SoC,-660.7224051167283
Sto_DUK_4h,48,SoC,-1037.8671151815622
Sto_DUK_4h,60,SoC,-607.8520814491159
Sto_DUK_6h,12,SoC,-1075.7548376692548
Sto_DUK_6h,24,SoC,-986.3055585258369
Sto_DUK_6h,36,SoC,-905.852398248683
Sto_DUK_6h,48,SoC,-905.5749178262269
Sto_DUK_6h,60,SoC,-408.7911007740053
Sto_DUK_8h,12,SoC,-1222.3923958201567
Sto_DUK_8h,24,SoC,-922.2012084466298
Sto_DUK_8h,36,SoC,-916.3742971287852
Sto_DUK_8h,48,SoC,-909.6498386397432
Sto_DUK_8h,60,SoC,-902.9253801507009
Sto_solar_CPLE_4h,12,SoC,-1040.466504901939
Sto_solar_CPLE_4h,24,SoC,-1037.804819071337
Sto_solar_CPLE_4h,36,SoC,-1004.0166633363425
Sto_solar_CPLE_4h,48,SoC,-999.2504296711004
Sto_solar_CPLE_4h,60,SoC,-918.6763737412264
Sto_solar_CPLE_6h,12,SoC,-1043.8872561379876
Sto_solar_CPLE_6h,24,SoC,-1015.4382662128083
Sto_solar_CPLE_6h,36,SoC,-913.3568443366651
Sto_solar_CPLE_6h,48,SoC,-912.324156339534
Sto_solar_CPLE_6h,60,SoC,-903.0585902862284
Sto_solar_CPLE_8h,12,SoC,-1040.466504901939
Sto_solar_CPLE_8h,24,SoC,-1029.7747300204373
Sto_solar_CPLE_8h,36,SoC,-995.1313268399814
