g,t,var,multiplier
PP_7834_ST1S,48,UT_Obl,12.947084069624228
PP_7834_ST1S,48,UnitOn,30.0
PP_7834_ST1S,60,DT_Obl,30.038452034951607
PP_7834_ST1S,60,PowerGenerated,-32.6884771739938
PP_7834_ST1S,60,UT_Obl,14.908632034672621
PP_7834_ST1S,60,UnitOn,30.326924660841396
PP_7981_1,12,DT_Obl,27.491180678270712
PP_7981_1,12,PowerGenerated,-144.89775255264937
PP_7981_1,12,UT_Obl,40.0
PP_7981_1,12,UnitOn,25.491180678270712
PP_7981_1,24,DT_Obl,27.491180678270712
PP_7981_1,24,PowerGenerated,-144.89775255264937
PP_7981_1,24,UT_Obl,40.0
PP_7981_1,24,UnitOn,25.491180678270712
PP_7981_1,36,DT_Obl,27.491180678270712
PP_7981_1,36,PowerGenerated,-144.89775255264937
PP_7981_1,36,UT_Obl,40.0
PP_7981_1,36,UnitOn,25.491180678270712
PP_7981_1,48,DT_Obl,27.491180678270712
PP_7981_1,48,PowerGenerated,-144.89775255264937
PP_7981_1,48,UT_Obl,40.0
PP_7981_1,48,UnitOn,25.491180678270712
PP_7981_1,60,DT_Obl,27.491180678270712
PP_7981_1,60,PowerGenerated,-132.21038598908518
PP_7981_1,60,UT_Obl,40.0
PP_7981_1,60,UnitOn,25.81810533911211
PP_7981_2,12,DT_Obl,27.491180678270712
PP_7981_2,12,PowerGenerated,-123.64893747866527
PP_7981_2,12,UT_Obl,40.0
PP_7981_2,12,UnitOn,25.9705678673555
PP_7981_2,24,DT_Obl,27.491180678270712
PP_7981_2,24,PowerGenerated,-34.16208494410597
PP_7981_2,24,UT_Obl,40.0
PP_7981_2,24,UnitOn,28.34214388435552
PP_7981_2,36,DT_Obl,27.491180678270712
PP_7981_2,36,PowerGenerated,-126.17445011773582
PP_7981_2,36,UT_Obl,40.0
PP_7981_2,36,UnitOn,25.918342051637804
PP_7981_2,48,DT_Obl,27.491180678270712
PP_7981_2,48,PowerGenerated,-142.39035017349744
PP_7981_2,48,UT_Obl,40.0
PP_7981_2,48,UnitOn,25.491180678270712
PP_7981_2,60,DT_Obl,27.491180678270712
PP_7981_2,60,PowerGenerated,-129.97963619863626
PP_7981_2,60,UT_Obl,40.0
PP_7981_2,60,UnitOn,25.81810533911211
PP_7981_3,12,DT_Obl,27.491180678270712
PP_7981_3,12,PowerGenerated,-144.89775255264937
PP_7981_3,12,UT_Obl,40.0
PP_7981_3,12,UnitOn,25.491180678270712
PP_7981_3,24,DT_Obl,27.491180678270712
PP_7981_3,24,PowerGenerated,-144.89775255264937
PP_7981_3,24,UT_Obl,40.0
PP_7981_3,24,UnitOn,25.491180678270712
PP_7981_3,36,DT_Obl,27.491180678270712
PP_7981_3,36,PowerGenerated,-144.89775255264937
PP_7981_3,36,UT_Obl,40.0
PP_7981_3,36,UnitOn,25.491180678270712
PP_7981_3,48,DT_Obl,27.491180678270712
PP_7981_3,48,PowerGenerated,-144.89775255264937
PP_7981_3,48,UT_Obl,40.0
PP_7981_3,48,UnitOn,25.491180678270712
PP_7981_3,60,DT_Obl,27.491180678270712
PP_7981_3,60,PowerGenerated,-132.21038598908518
PP_7981_3,60,UT_Obl,40.0
PP_7981_3,60,UnitOn,25.81810533911211
PP_7981_4,12,DT_Obl,27.491180678270712
PP_7981_4,12,PowerGenerated,-89.65475765215865
PP_7981_4,12,UT_Obl,40.0
PP_7981_4,12,UnitOn,26.808456132055753
PP_7981_4,24,DT_Obl,27.491180678270712
PP_7981_4,24,PowerGenerated,-22.199557064389364
PP_7981_4,24,UT_Obl,40.0
PP_7981_4,24,UnitOn,28.58536990339998
PP_7981_4,36,DT_Obl,27.491180678270712
PP_7981_4,36,PowerGenerated,-93.47744276080749
PP_7981_4,36,UT_Obl,40.0
PP_7981_4,36,UnitOn,26.707758457838153
PP_7981_4,48,DT_Obl,27.491180678270712
PP_7981_4,48,PowerGenerated,-76.84882352284272
PP_7981_4,48,UT_Obl,40.0
PP_7981_4,48,UnitOn,27.145791734218864
PP_7981_4,60,DT_Obl,27.491180678270712
PP_7981_4,60,PowerGenerated,-3.3222823391557696
PP_7981_4,60,UT_Obl,40.0
PP_7981_4,60,UnitOn,29.082637558561284
PP_7981_5,12,DT_Obl,27.491180678270712
PP_7981_5,12,PowerGenerated,-146.18708703191476
PP_7981_5,12,UT_Obl,40.0
PP_7981_5,12,UnitOn,25.491180678270712
PP_7981_5,24,DT_Obl,27.491180678270712
PP_7981_5,24,PowerGenerated,-146.18708703191476
PP_7981_5,24,UT_Obl,40.0
PP_7981_5,24,UnitOn,25.491180678270712
PP_7981_5,36,DT_Obl,27.491180678270712
PP_7981_5,36,PowerGenerated,-146.18708703191476
PP_7981_5,36,UT_Obl,40.0
PP_7981_5,36,UnitOn,25.491180678270712
PP_7981_5,48,DT_Obl,27.491180678270712
PP_7981_5,48,PowerGenerated,-146.18708703191476
PP_7981_5,48,UT_Obl,40.0
PP_7981_5,48,UnitOn,25.491180678270712
PP_7981_5,60,DT_Obl,27.491180678270712
PP_7981_5,60,PowerGenerated,-134.39665151104055
PP_7981_5,60,UT_Obl,40.0
PP_7981_5,60,UnitOn,25.81810533911211
PP_7981_6,12,DT_Obl,27.491180678270712
PP_7981_6,12,PowerGenerated,-123.64893747866527
PP_7981_6,12,UT_Obl,40.0
PP_7981_6,12,UnitOn,25.9705678673555
PP_7981_6,24,DT_Obl,27.491180678270712
PP_7981_6,24,PowerGenerated,-34.16208494410597
PP_7981_6,24,UT_Obl,40.0
PP_7981_6,24,UnitOn,28.34214388435552
PP_7981_6,36,DT_Obl,27.491180678270712
PP_7981_6,36,PowerGenerated,-126.17445011773582
PP_7981_6,36,UT_Obl,40.0
PP_7981_6,36,UnitOn,25.918342051637804
PP_7981_6,48,DT_Obl,27.491180678270712
PP_7981_6,48,PowerGenerated,-142.39035017349744
PP_7981_6,48,UT_Obl,40.0
PP_7981_6,48,UnitOn,25.491180678270712
PP_7981_6,60,DT_Obl,27.491180678270712
PP_7981_6,60,PowerGenerated,-129.97963619863626
PP_7981_6,60,UT_Obl,40.0
PP_7981_6,60,UnitOn,25.81810533911211
PP_7981_7,12,DT_Obl,27.491180678270712
PP_7981_7,12,PowerGenerated,-146.18708703191476
PP_7981_7,12,UT_Obl,40.0
PP_7981_7,12,UnitOn,25.491180678270712
PP_7981_7,24,DT_Obl,27.491180678270712
PP_7981_7,24,PowerGenerated,-146.18708703191476
PP_7981_7,24,UT_Obl,40.0
PP_7981_7,24,UnitOn,25.491180678270712
PP_7981_7,36,DT_Obl,27.491180678270712
PP_7981_7,36,PowerGenerated,-146.18708703191476
PP_7981_7,36,UT_Obl,40.0
PP_7981_7,36,UnitOn,25.491180678270712
PP_7981_7,48,DT_Obl,27.491180678270712
PP_7981_7,48,PowerGenerated,-146.18708703191476
PP_7981_7,48,UT_Obl,40.0
PP_7981_7,48,UnitOn,25.491180678270712
PP_7981_7,60,DT_Obl,27.491180678270712
PP_7981_7,60,PowerGenerated,-134.39665151104055
PP_7981_7,60,UT_Obl,40.0
PP_7981_7,60,UnitOn,25.81810533911211
PP_7981_8,12,DT_Obl,27.491180678270712
PP_7981_8,12,PowerGenerated,-146.18708703191476
PP_7981_8,12,UT_Obl,40.0
PP_7981_8,12,UnitOn,25.491180678270712
PP_7981_8,24,DT_Obl,27.491180678270712
PP_7981_8,24,PowerGenerated,-146.18708703191476
PP_7981_8,24,UT_Obl,40.0
PP_7981_8,24,UnitOn,25.491180678270712
PP_7981_8,36,DT_Obl,27.491180678270712
PP_7981_8,36,PowerGenerated,-146.18708703191476
PP_7981_8,36,UT_Obl,40.0
PP_7981_8,36,UnitOn,25.491180678270712
PP_7981_8,48,DT_Obl,27.491180678270712
PP_7981_8,48,PowerGenerated,-146.18708703191476
PP_7981_8,48,UT_Obl,40.0
PP_7981_8,48,UnitOn,25.491180678270712
PP_7981_8,60,DT_Obl,27.491180678270712
PP_7981_8,60,PowerGenerated,-134.39665151104055
PP_7981_8,60,UT_Obl,40.0
PP_7981_8,60,UnitOn,25.81810533911211
PP_ng1,12,DT_Obl,20.904803409345448
PP_ng1,12,PowerGenerated,-308.1365131449116
PP_ng1,12,UT_Obl,40.0
PP_ng1,12,UnitOn,27.129153191000718
PP_ng1,24,DT_Obl,10.440450877722897
PP_ng1,24,PowerGenerated,-124.06393869862521
PP_ng1,24,UT_Obl,40.0
PP_ng1,24,UnitOn,28.901326638380265
PP_ng1,36,DT_Obl,19.031630794805878
PP_ng1,36,PowerGenerated,-353.5810978628987
PP_ng1,36,UT_Obl,40.0
PP_ng1,36,UnitOn,27.18309065496367
PP_ng1,48,DT_Obl,7.263396082823632
PP_ng1,48,PowerGenerated,-39.187519152973415
PP_ng1,48,UT_Obl,40.0
PP_ng1,48,UnitOn,29.536737597360116
PP_ng1,60,DT_Obl,9.533896276817806
PP_ng1,60,PowerGenerated,-99.8449328536532
PP_ng1,60,UT_Obl,40.0
PP_ng1,60,UnitOn,29.082637558561284
PP_ng10_1,12,DT_Obl,23.077857059269085
PP_ng10_1,12,PowerGenerated,-287.8878357574839
PP_ng10_1,12,UT_Obl,40.0
PP_ng10_1,12,UnitOn,26.373845402071026
PP_ng10_1,24,DT_Obl,13.236364647846678
PP_ng10_1,24,PowerGenerated,-121.9243168549902
PP_ng10_1,24,UT_Obl,40.0
PP_ng10_1,24,UnitOn,28.34214388435552
PP_ng10_1,36,DT_Obl,23.70424498122287
PP_ng10_1,36,PowerGenerated,-302.2510020576388
PP_ng10_1,36,UT_Obl,40.0
PP_ng10_1,36,UnitOn,26.248567817680282
PP_ng10_1,48,DT_Obl,27.491180678270712
PP_ng10_1,48,PowerGenerated,-367.4872809962584
PP_ng10_1,48,UT_Obl,40.0
PP_ng10_1,48,UnitOn,25.491180678270712
PP_ng10_1,60,DT_Obl,25.856557374063716
PP_ng10_1,60,PowerGenerated,-339.32817021020895
PP_ng10_1,60,UT_Obl,40.0
PP_ng10_1,60,UnitOn,25.81810533911211
PP_ng10_2,12,DT_Obl,23.077857059269085
PP_ng10_2,12,PowerGenerated,-287.8878357574839
PP_ng10_2,12,UT_Obl,40.0
PP_ng10_2,12,UnitOn,26.373845402071026
PP_ng10_2,24,DT_Obl,13.236364647846678
PP_ng10_2,24,PowerGenerated,-121.92431685499018
PP_ng10_2,24,UT_Obl,40.0
PP_ng10_2,24,UnitOn,28.34214388435552
PP_ng10_2,36,DT_Obl,23.70424498122287
PP_ng10_2,36,PowerGenerated,-302.25100205763874
PP_ng10_2,36,UT_Obl,40.0
PP_ng10_2,36,UnitOn,26.248567817680282
PP_ng10_2,48,DT_Obl,27.491180678270712
PP_ng10_2,48,PowerGenerated,-367.4872809962584
PP_ng10_2,48,UT_Obl,40.0
PP_ng10_2,48,UnitOn,25.491180678270712
PP_ng10_2,60,DT_Obl,25.856557374063716
PP_ng10_2,60,PowerGenerated,-339.3281702102089
PP_ng10_2,60,UT_Obl,40.0
PP_ng10_2,60,UnitOn,25.81810533911211
PP_ng10_3,12,DT_Obl,23.077857059269085
PP_ng10_3,12,PowerGenerated,-287.8878357574839
PP_ng10_3,12,UT_Obl,40.0
PP_ng10_3,12,UnitOn,26.373845402071026
PP_ng10_3,24,DT_Obl,13.236364647846678
PP_ng10_3,24,PowerGenerated,-121.9243168549902
PP_ng10_3,24,UT_Obl,40.0
PP_ng10_3,24,UnitOn,28.34214388435552
PP_ng10_3,36,DT_Obl,23.70424498122287
PP_ng10_3,36,PowerGenerated,-302.25100205763874
PP_ng10_3,36,UT_Obl,40.0
PP_ng10_3,36,UnitOn,26.248567817680282
PP_ng10_3,48,DT_Obl,27.491180678270712
PP_ng10_3,48,PowerGenerated,-367.4872809962584
PP_ng10_3,48,UT_Obl,40.0
PP_ng10_3,48,UnitOn,25.491180678270712
PP_ng10_3,60,DT_Obl,25.856557374063716
PP_ng10_3,60,PowerGenerated,-339.32817021020895
PP_ng10_3,60,UT_Obl,40.0
PP_ng10_3,60,UnitOn,25.81810533911211
PP_ng11_1,12,DT_Obl,28.581380054408655
PP_ng11_1,12,PowerGenerated,-29.56077252640261
PP_ng11_1,12,UT_Obl,38.90980062386206
PP_ng11_1,12,UnitOn,29.828563658417394
PP_ng11_1,24,DT_Obl,28.0718275943383
PP_ng11_1,24,PowerGenerated,-42.45064337738711
PP_ng11_1,24,UT_Obl,39.41935308393241
PP_ng11_1,24,UnitOn,29.67556927953792
PP_ng11_1,36,DT_Obl,30.451148875066274
PP_ng11_1,36,PowerGenerated,-616.2487133472267
PP_ng11_1,36,UT_Obl,37.04003180320444
PP_ng11_1,36,UnitOn,27.28840537390574
PP_ng11_1,48,DT_Obl,30.44900219645641
PP_ng11_1,48,PowerGenerated,823.9614314335141
PP_ng11_1,48,UT_Obl,37.042178481814304
PP_ng11_1,48,UnitOn,29.71950049585447
PP_ng11_1,60,DT_Obl,31.089205803533623
PP_ng11_1,60,PowerGenerated,-140.58300266104925
PP_ng11_1,60,UT_Obl,36.401974874737085
PP_ng11_1,60,UnitOn,28.775926857297804
PP_ng11_2,12,DT_Obl,30.909800623862058
PP_ng11_2,12,PowerGenerated,-680.6646558169537
PP_ng11_2,12,UT_Obl,36.58138005440865
PP_ng11_2,12,UnitOn,26.97989247363836
PP_ng11_2,24,DT_Obl,31.419353083932414
PP_ng11_2,24,PowerGenerated,270.466739523766
PP_ng11_2,24,UT_Obl,36.0718275943383
PP_ng11_2,24,UnitOn,29.225757358842344
PP_ng11_2,36,DT_Obl,29.515364000329956
PP_ng11_2,36,PowerGenerated,32.37569066423769
PP_ng11_2,36,UT_Obl,37.97581667794074
PP_ng11_2,36,UnitOn,29.419353083932414
PP_ng11_2,48,DT_Obl,31.433124344955555
PP_ng11_2,48,PowerGenerated,-162.11584747873655
PP_ng11_2,48,UT_Obl,36.05805633331515
PP_ng11_2,48,UnitOn,27.426291238364396
PP_ng11_2,60,DT_Obl,28.40197487473709
PP_ng11_2,60,PowerGenerated,-12.627822957226485
PP_ng11_2,60,UT_Obl,39.08920580353362
PP_ng11_2,60,UnitOn,30.30671070126348
PP_ng2,12,DT_Obl,32.0
PP_ng2,12,PowerGenerated,-44.72272139461499
PP_ng2,12,UT_Obl,12.947084069624228
PP_ng2,12,UnitOn,29.679302941055035
PP_ng2,24,DT_Obl,32.0
PP_ng2,24,PowerGenerated,15.059795528611483
PP_ng2,24,UT_Obl,12.947084069624228
PP_ng2,24,UnitOn,30.0
PP_ng2,36,DT_Obl,32.0
PP_ng2,36,PowerGenerated,23.418943549425318
PP_ng2,36,UT_Obl,12.947084069624228
PP_ng2,36,UnitOn,30.0
PP_ng2,48,DT_Obl,32.0
PP_ng2,48,PowerGenerated,21.960020865139363
PP_ng2,48,UT_Obl,12.947084069624228
PP_ng2,48,UnitOn,30.0
PP_ng2,60,DT_Obl,32.0
PP_ng2,60,PowerGenerated,25.265147208331054
PP_ng2,60,UT_Obl,12.947084069624228
PP_ng2,60,UnitOn,30.0
PP_ng3,12,DT_Obl,23.077857059269085
PP_ng3,12,PowerGenerated,-377.1736047304391
PP_ng3,12,UT_Obl,40.0
PP_ng3,12,UnitOn,26.373845402071026
PP_ng3,24,DT_Obl,13.236364647846678
PP_ng3,24,PowerGenerated,-158.98668008541438
PP_ng3,24,UT_Obl,40.0
PP_ng3,24,UnitOn,28.34214388435552
PP_ng3,36,DT_Obl,23.70424498122287
PP_ng3,36,PowerGenerated,-391.0606910190245
PP_ng3,36,UT_Obl,40.0
PP_ng3,36,UnitOn,26.248567817680282
PP_ng3,48,DT_Obl,23.587675528429955
PP_ng3,48,PowerGenerated,-388.4763339571912
PP_ng3,48,UT_Obl,40.0
PP_ng3,48,UnitOn,26.27188170823886
PP_ng3,60,DT_Obl,25.856557374063716
PP_ng3,60,PowerGenerated,-438.7776837511711
PP_ng3,60,UT_Obl,40.0
PP_ng3,60,UnitOn,25.81810533911211
PP_ng4,12,DT_Obl,23.077857059269085
PP_ng4,12,PowerGenerated,-377.1736047304391
PP_ng4,12,UT_Obl,40.0
PP_ng4,12,UnitOn,26.373845402071026
PP_ng4,24,DT_Obl,13.236364647846678
PP_ng4,24,PowerGenerated,-158.98668008541438
PP_ng4,24,UT_Obl,40.0
PP_ng4,24,UnitOn,28.34214388435552
PP_ng4,36,DT_Obl,23.70424498122287
PP_ng4,36,PowerGenerated,-391.0606910190245
PP_ng4,36,UT_Obl,40.0
PP_ng4,36,UnitOn,26.248567817680282
PP_ng4,48,DT_Obl,23.587675528429955
PP_ng4,48,PowerGenerated,-388.4763339571912
PP_ng4,48,UT_Obl,40.0
PP_ng4,48,UnitOn,26.27188170823886
PP_ng4,60,DT_Obl,25.856557374063716
PP_ng4,60,PowerGenerated,-438.7776837511711
PP_ng4,60,UT_Obl,40.0
PP_ng4,60,UnitOn,25.81810533911211
PP_ng7,12,DT_Obl,28.997724712226383
PP_ng7,12,PowerGenerated,-90.52578031594068
PP_ng7,12,UT_Obl,34.97267041179845
PP_ng7,12,UnitOn,26.595257232921348
PP_ng7,24,DT_Obl,30.692172734324554
PP_ng7,24,PowerGenerated,-124.59697354709036
PP_ng7,24,UT_Obl,20.794047663676935
PP_ng7,24,UnitOn,26.329068942970967
PP_ng7,36,DT_Obl,28.393674248763322
PP_ng7,36,PowerGenerated,-15.847578164270654
PP_ng7,36,UT_Obl,34.58503857704431
PP_ng7,36,UnitOn,28.692172734324554
PP_ng7,48,DT_Obl,28.058056333315157
PP_ng7,48,PowerGenerated,-121.4368608313973
PP_ng7,48,UT_Obl,36.59874606973333
PP_ng7,48,UnitOn,26.393674248763322
PP_ng7,60,DT_Obl,25.856557374063716
PP_ng7,60,PowerGenerated,-156.07274073729806
PP_ng7,60,UT_Obl,40.0
PP_ng7,60,UnitOn,26.384980994156553
PP_ng8,12,DT_Obl,30.695884798131804
PP_ng8,12,PowerGenerated,-17.16040942263526
PP_ng8,12,UT_Obl,20.771775280833417
PP_ng8,12,UnitOn,28.895923445349364
PP_ng8,24,DT_Obl,27.965024763413723
PP_ng8,24,PowerGenerated,-39.920853478533715
PP_ng8,24,UT_Obl,37.15693548914191
PP_ng8,24,UnitOn,28.695884798131804
PP_ng8,36,DT_Obl,30.765233084141105
PP_ng8,36,PowerGenerated,-178.31273827740273
PP_ng8,36,UT_Obl,20.35568556477765
PP_ng8,36,UnitOn,25.965024763413723
PP_ng8,48,DT_Obl,31.15047816220016
PP_ng8,48,PowerGenerated,-3.9575022519770258
PP_ng8,48,UT_Obl,18.044215096423272
PP_ng8,48,UnitOn,28.765233084141105
PP_ng8,60,DT_Obl,25.856557374063716
PP_ng8,60,PowerGenerated,-11.142458677182336
PP_ng8,60,UT_Obl,40.0
PP_ng8,60,UnitOn,29.477402823041555
PP_ng9_1,12,DT_Obl,23.077857059269085
PP_ng9_1,12,PowerGenerated,-287.8878357574839
PP_ng9_1,12,UT_Obl,40.0
PP_ng9_1,12,UnitOn,26.373845402071026
PP_ng9_1,24,DT_Obl,13.236364647846678
PP_ng9_1,24,PowerGenerated,-121.9243168549902
PP_ng9_1,24,UT_Obl,40.0
PP_ng9_1,24,UnitOn,28.34214388435552
PP_ng9_1,36,DT_Obl,23.70424498122287
PP_ng9_1,36,PowerGenerated,-302.2510020576388
PP_ng9_1,36,UT_Obl,40.0
PP_ng9_1,36,UnitOn,26.248567817680282
PP_ng9_1,48,DT_Obl,23.587675528429955
PP_ng9_1,48,PowerGenerated,-299.73969585235045
PP_ng9_1,48,UT_Obl,40.0
PP_ng9_1,48,UnitOn,26.27188170823886
PP_ng9_1,60,DT_Obl,25.856557374063716
PP_ng9_1,60,PowerGenerated,-339.3281702102089
PP_ng9_1,60,UT_Obl,40.0
PP_ng9_1,60,UnitOn,25.81810533911211
PP_ng9_2,12,DT_Obl,23.077857059269085
PP_ng9_2,12,PowerGenerated,-287.8878357574839
PP_ng9_2,12,UT_Obl,40.0
PP_ng9_2,12,UnitOn,26.373845402071026
PP_ng9_2,24,DT_Obl,13.236364647846678
PP_ng9_2,24,PowerGenerated,-121.9243168549902
PP_ng9_2,24,UT_Obl,40.0
PP_ng9_2,24,UnitOn,28.34214388435552
PP_ng9_2,36,DT_Obl,23.70424498122287
PP_ng9_2,36,PowerGenerated,-302.25100205763874
PP_ng9_2,36,UT_Obl,40.0
PP_ng9_2,36,UnitOn,26.248567817680282
PP_ng9_2,48,DT_Obl,23.587675528429955
PP_ng9_2,48,PowerGenerated,-299.7396958523504
PP_ng9_2,48,UT_Obl,40.0
PP_ng9_2,48,UnitOn,26.27188170823886
PP_ng9_2,60,DT_Obl,25.856557374063716
PP_ng9_2,60,PowerGenerated,-339.32817021020895
PP_ng9_2,60,UT_Obl,40.0
PP_ng9_2,60,UnitOn,25.81810533911211
PP_ng9_3,12,DT_Obl,23.077857059269085
PP_ng9_3,12,PowerGenerated,-287.8878357574839
PP_ng9_3,12,UT_Obl,40.0
PP_ng9_3,12,UnitOn,26.373845402071026
PP_ng9_3,24,DT_Obl,13.236364647846678
PP_ng9_3,24,PowerGenerated,-121.92431685499018
PP_ng9_3,24,UT_Obl,40.0
PP_ng9_3,24,UnitOn,28.34214388435552
PP_ng9_3,36,DT_Obl,23.70424498122287
PP_ng9_3,36,PowerGenerated,-302.25100205763874
PP_ng9_3,36,UT_Obl,40.0
PP_ng9_3,36,UnitOn,26.248567817680282
PP_ng9_3,48,DT_Obl,23.587675528429955
PP_ng9_3,48,PowerGenerated,-299.7396958523504
PP_ng9_3,48,UT_Obl,40.0
PP_ng9_3,48,UnitOn,26.27188170823886
PP_ng9_3,60,DT_Obl,25.856557374063716
PP_ng9_3,60,PowerGenerated,-339.32817021020895
PP_ng9_3,60,UT_Obl,40.0
PP_ng9_3,60,UnitOn,25.81810533911211
Sto_CPLE_4h,12,SoC,-899.3809249529933
Sto_CPLE_4h,24,SoC,-912.9962632693041
Sto_CPLE_4h,36,SoC,-941.2541064888278
Sto_CPLE_4h,48,SoC,-905.378826381085
Sto_CPLE_4h,60,SoC,-893.741417585411
Sto_CPLE_6h,12,SoC,-899.3809249529933
Sto_CPLE_6h,24,SoC,-942.1276797015257
Sto_CPLE_6h,36,SoC,-908.7507582188456
Sto_CPLE_6h,48,SoC,-875.3738367361655
Sto_CPLE_6h,60,SoC,-906.4713622296156
Sto_CPLE_8h,12,SoC,-906.2410712394748
Sto_CPLE_8h,24,SoC,-924.883704663978
Sto_CPLE_8h,36,SoC,-898.4033635287358
Sto_CPLE_8h,48,SoC,-940.5752943175366
Sto_CPLE_8h,60,SoC,-890.00317053769
Sto_CPLW_4h,12,SoC,-904.8914487583846
Sto_CPLW_4h,24,SoC,-932.3440411572396
Sto_CPLW_4h,36,SoC,-907.7841964696864
Sto_CPLW_4h,48,SoC,-942.1276797015257
Sto_CPLW_4h,60,SoC,-893.741417585411
Sto_CPLW_6h,12,SoC,-423.1924295729686
Sto_CPLW_6h,24,SoC,-550.1406873821638
Sto_CPLW_6h,36,SoC,-527.4237049303722
Sto_CPLW_6h,48,SoC,-544.9793752061487
Sto_CPLW_6h,60,SoC,64.24636116149352
Sto_CPLW_8h,12,SoC,-92.87828138290948
Sto_CPLW_8h,24,SoC,173.2023306577169
Sto_CPLW_8h,36,SoC,-28.438266253494014
Sto_CPLW_8h,48,SoC,-177.51164699103043
Sto_CPLW_8h,60,SoC,169.58737914898956
Sto_DUK_4h,12,SoC,-1500.7972347911682
Sto_DUK_4h,24,SoC,-1490.918409379629
Sto_DUK_4h,36,SoC,-1384.8610946585939
Sto_DUK_4h,48,SoC,-1081.7635628826768
Sto_DUK_4h,60,SoC,-1141.621559938107
Sto_DUK_6h,12,SoC,-834.8449617818898
Sto_DUK_6h,24,SoC,-829.2291065266783
Sto_DUK_6h,36,SoC,-725.9557572685793
Sto_DUK_6h,48,SoC,-301.3227467888447
Sto_DUK_6h,60,SoC,-84.92838158452294
Sto_DUK_8h,12,SoC,-1581.322471762039
Sto_DUK_8h,24,SoC,-1621.7139129770394
Sto_DUK_8h,36,SoC,-1498.2042949315655
Sto_DUK_8h,48,SoC,-1517.3681375145104
Sto_DUK_8h,60,SoC,-1422.852099063238
Sto_solar_CPLE_4h,12,SoC,-730.7035201081252
Sto_solar_CPLE_4h,24,SoC,-730.7035201081252
Sto_solar_CPLE_4h,36,SoC,-730.7035201081252
Sto_solar_CPLE_4h,48,SoC,-730.7035201081252
Sto_solar_CPLE_4h,60,SoC,-730.7035201081252
Sto_solar_CPLE_6h,12,SoC,-730.7035201081252
Sto_solar_CPLE_6h,24,SoC,-730.7035201081252
Sto_solar_CPLE_6h,36,SoC,-730.7035201081252
Sto_solar_CPLE_6h,48,SoC,-730.7035201081252
Sto_solar_CPLE_6h,60,SoC,-730.7035201081252
Sto_solar_CPLE_8h,12,SoC,-730.7035201081252
Sto_solar_CPLE_8h,24,SoC,-730.7035201081252
Sto_solar_CPLE_8h,36,SoC,-730.7035201081252
Sto_solar_CPLE_8h,48,SoC,-730.7035201081252
Sto_solar_CPLE_8h,60,SoC,-730.7035201081252
Sto_solar_CPLW_4h,12,SoC,-298.5876839102481
Sto_solar_CPLW_4h,24,SoC,-231.2423421508876
Sto_solar_CPLW_4h,36,SoC,-214.60988820319017
Sto_solar_CPLW_4h,48,SoC,-217.02986144870792
Sto_solar_CPLW_4h,60,SoC,-225.30738461163008
Sto_solar_CPLW_6h,12,SoC,-119.52083313725817
Sto_solar_CPLW_6h,24,SoC,85.05522965827872
Sto_solar_CPLW_6h,36,SoC,-99.94680587642068
Sto_solar_CPLW_6h,48,SoC,94.57994788391369
Sto_solar_CPLW_6h,60,SoC,-17.14943869321287
Sto_solar_CPLW_8h,12,SoC,-291.03001941024667
Sto_solar_CPLW_8h,24,SoC,-180.16001790748214
Sto_solar_CPLW_8h,36,SoC,-161.94718165143863
Sto_solar_CPLW_8h,48,SoC,-256.6335718642879
Sto_solar_CPLW_8h,60,SoC,-276.2895603466778
Sto_solar_DUK_4h,12,SoC,-730.7035201081252
Sto_solar_DUK_4h,24,SoC,-730.7035201081252
Sto_solar_DUK_4h,36,SoC,-730.7035201081252
Sto_solar_DUK_4h,48,SoC,-730.7035201081252
Sto_solar_DUK_4h,60,SoC,-730.7035201081252
Sto_solar_DUK_6h,12,SoC,-730.7035201081252
Sto_solar_DUK_6h,24,SoC,-730.7035201081252
Sto_solar_DUK_6h,36,SoC,-730.7035201081252
Sto_solar_DUK_6h,48,SoC,-730.7035201081252
Sto_solar_DUK_6h,60,SoC,-730.7035201081252
Sto_solar_DUK_8h,12,SoC,-730.7035201081252
Sto_solar_DUK_8h,24,SoC,-730.7035201081252
Sto_solar_DUK_8h,36,SoC,-730.7035201081252
Sto_solar_DUK_8h,48,SoC,-730.7035201081252
Sto_solar_DUK_8h,60,SoC,-730.7035201081252
n_10123_wind,12,DT_Obl,32.0
n_10123_wind,12,PowerGenerated,-835.092867360007
n_10123_wind,12,UT_Obl,40.0
n_10123_wind,12,UnitOn,25.491180678270712
n_10123_wind,24,DT_Obl,32.0
n_10123_wind,24,PowerGenerated,-306.9475979243026
n_10123_wind,24,UT_Obl,40.0
n_10123_wind,24,UnitOn,30.0
n_10123_wind,36,DT_Obl,32.0
n_10123_wind,36,PowerGenerated,-178.5689128117181
n_10123_wind,36,UT_Obl,40.0
n_10123_wind,36,UnitOn,30.0
n_10123_wind,48,DT_Obl,32.0
n_10123_wind,48,PowerGenerated,-103.17848502936826
n_10123_wind,48,UT_Obl,40.0
n_10123_wind,48,UnitOn,30.0
n_10123_wind,60,DT_Obl,32.0
n_10123_wind,60,PowerGenerated,-23.18239143060164
n_10123_wind,60,UT_Obl,40.0
n_10123_wind,60,UnitOn,30.0
n_28951_wind,12,DT_Obl,32.0
n_28951_wind,12,PowerGenerated,-761.2056014411977
n_28951_wind,12,UT_Obl,40.0
