g,t,var,multiplier
PP_56249_2,144,UnitOn,29.138239738724693
PP_56249_3,24,DT_Obl,31.138239738724693
PP_56249_3,24,PowerGenerated,0.5353975148986647
PP_56249_3,24,UT_Obl,40.0
PP_56249_3,24,UnitOn,29.138239738724693
PP_56249_3,48,DT_Obl,31.138239738724693
PP_56249_3,48,PowerGenerated,0.5353975148986647
PP_56249_3,48,UT_Obl,40.0
PP_56249_3,48,UnitOn,29.138239738724693
PP_56249_3,72,DT_Obl,31.138239738724693
PP_56249_3,72,PowerGenerated,0.5353975148986647
PP_56249_3,72,UT_Obl,40.0
PP_56249_3,72,UnitOn,29.138239738724693
PP_56249_3,96,DT_Obl,31.138239738724693
PP_56249_3,96,PowerGenerated,0.5353975148986647
PP_56249_3,96,UT_Obl,40.0
PP_56249_3,96,UnitOn,29.138239738724693
PP_56249_3,120,DT_Obl,31.138239738724693
PP_56249_3,120,PowerGenerated,0.5353975148986647
PP_56249_3,120,UT_Obl,40.0
PP_56249_3,120,UnitOn,29.138239738724693
PP_56249_3,144,DT_Obl,31.138239738724693
PP_56249_3,144,PowerGenerated,0.5353975148986647
PP_56249_3,144,UT_Obl,40.0
PP_56249_3,144,UnitOn,29.138239738724693
PP_56249_4,24,DT_Obl,31.138239738724693
PP_56249_4,24,PowerGenerated,1.6311692732289922
PP_56249_4,24,UT_Obl,40.0
PP_56249_4,24,UnitOn,29.138239738724693
PP_56249_4,48,DT_Obl,31.138239738724693
PP_56249_4,48,PowerGenerated,1.6311692732289922
PP_56249_4,48,UT_Obl,40.0
PP_56249_4,48,UnitOn,29.138239738724693
PP_56249_4,72,DT_Obl,31.138239738724693
PP_56249_4,72,PowerGenerated,1.6311692732289922
PP_56249_4,72,UT_Obl,40.0
PP_56249_4,72,UnitOn,29.138239738724693
PP_56249_4,96,DT_Obl,31.138239738724693
PP_56249_4,96,PowerGenerated,1.6311692732289922
PP_56249_4,96,UT_Obl,40.0
PP_56249_4,96,UnitOn,29.138239738724693
PP_56249_4,120,DT_Obl,31.138239738724693
PP_56249_4,120,PowerGenerated,1.6311692732289922
PP_56249_4,120,UT_Obl,40.0
PP_56249_4,120,UnitOn,29.138239738724693
PP_56249_4,144,DT_Obl,31.138239738724693
PP_56249_4,144,PowerGenerated,1.6311692732289922
PP_56249_4,144,UT_Obl,40.0
PP_56249_4,144,UnitOn,29.138239738724693
PP_56249_5,24,DT_Obl,31.138239738724693
PP_56249_5,24,PowerGenerated,-0.6357599386095224
PP_56249_5,24,UT_Obl,40.0
PP_56249_5,24,UnitOn,29.138239738724693
PP_56249_5,48,DT_Obl,31.138239738724693
PP_56249_5,48,PowerGenerated,-0.6357599386095224
PP_56249_5,48,UT_Obl,40.0
PP_56249_5,48,UnitOn,29.138239738724693
PP_56249_5,72,DT_Obl,31.138239738724693
PP_56249_5,72,PowerGenerated,-0.6357599386095224
PP_56249_5,72,UT_Obl,40.0
PP_56249_5,72,UnitOn,29.138239738724693
PP_56249_5,96,DT_Obl,31.138239738724693
PP_56249_5,96,PowerGenerated,-0.6357599386095224
PP_56249_5,96,UT_Obl,40.0
PP_56249_5,96,UnitOn,29.138239738724693
PP_56249_5,120,DT_Obl,31.138239738724693
PP_56249_5,120,PowerGenerated,-0.6357599386095224
PP_56249_5,120,UT_Obl,40.0
PP_56249_5,120,UnitOn,29.138239738724693
PP_56249_5,144,DT_Obl,31.138239738724693
PP_56249_5,144,PowerGenerated,-0.6357599386095224
PP_56249_5,144,UT_Obl,40.0
PP_56249_5,144,UnitOn,29.138239738724693
PP_56249_6,24,DT_Obl,31.138239738724693
PP_56249_6,24,PowerGenerated,0.5353975148986647
PP_56249_6,24,UT_Obl,40.0
PP_56249_6,24,UnitOn,29.138239738724693
PP_56249_6,48,DT_Obl,31.138239738724693
PP_56249_6,48,PowerGenerated,0.5353975148986647
PP_56249_6,48,UT_Obl,40.0
PP_56249_6,48,UnitOn,29.138239738724693
PP_56249_6,72,DT_Obl,31.138239738724693
PP_56249_6,72,PowerGenerated,0.5353975148986647
PP_56249_6,72,UT_Obl,40.0
PP_56249_6,72,UnitOn,29.138239738724693
PP_56249_6,96,DT_Obl,31.138239738724693
PP_56249_6,96,PowerGenerated,0.5353975148986647
PP_56249_6,96,UT_Obl,40.0
PP_56249_6,96,UnitOn,29.138239738724693
PP_56249_6,120,DT_Obl,31.138239738724693
PP_56249_6,120,PowerGenerated,0.5353975148986647
PP_56249_6,120,UT_Obl,40.0
PP_56249_6,120,UnitOn,29.138239738724693
PP_56249_6,144,DT_Obl,31.138239738724693
PP_56249_6,144,PowerGenerated,0.5353975148986647
PP_56249_6,144,UT_Obl,40.0
PP_56249_6,144,UnitOn,29.138239738724693
PP_56292_ES1,24,DT_Obl,31.138239738724693
PP_56292_ES1,24,PowerGenerated,1.6311692732289922
PP_56292_ES1,24,UT_Obl,40.0
PP_56292_ES1,24,UnitOn,29.138239738724693
PP_56292_ES1,48,DT_Obl,31.138239738724693
PP_56292_ES1,48,PowerGenerated,1.6311692732289922
PP_56292_ES1,48,UT_Obl,40.0
PP_56292_ES1,48,UnitOn,29.138239738724693
PP_56292_ES1,72,DT_Obl,31.138239738724693
PP_56292_ES1,72,PowerGenerated,1.6311692732289922
PP_56292_ES1,72,UT_Obl,40.0
PP_56292_ES1,72,UnitOn,29.138239738724693
PP_56292_ES1,96,DT_Obl,31.138239738724693
PP_56292_ES1,96,PowerGenerated,1.6311692732289922
PP_56292_ES1,96,UT_Obl,40.0
PP_56292_ES1,96,UnitOn,29.138239738724693
PP_56292_ES1,120,DT_Obl,31.138239738724693
PP_56292_ES1,120,PowerGenerated,1.6311692732289922
PP_56292_ES1,120,UT_Obl,40.0
PP_56292_ES1,120,UnitOn,29.138239738724693
PP_56292_ES1,144,DT_Obl,31.138239738724693
PP_56292_ES1,144,PowerGenerated,1.6311692732289922
PP_56292_ES1,144,UT_Obl,40.0
PP_56292_ES1,144,UnitOn,29.138239738724693
PP_56292_ES2,24,DT_Obl,32.0
PP_56292_ES2,24,PowerGenerated,33.32345113407879
PP_56292_ES2,24,UT_Obl,39.13823973872469
PP_56292_ES2,24,UnitOn,30.0
PP_56292_ES2,48,DT_Obl,32.0
PP_56292_ES2,48,PowerGenerated,27.222011653695034
PP_56292_ES2,48,UT_Obl,39.13823973872469
PP_56292_ES2,48,UnitOn,29.864258493083685
PP_56292_ES2,72,DT_Obl,32.0
PP_56292_ES2,72,PowerGenerated,34.294486531859754
PP_56292_ES2,72,UT_Obl,39.13823973872469
PP_56292_ES2,72,UnitOn,30.0
PP_56292_ES2,96,DT_Obl,32.0
PP_56292_ES2,96,PowerGenerated,32.907031637803925
PP_56292_ES2,96,UT_Obl,39.13823973872469
PP_56292_ES2,96,UnitOn,30.0
PP_56292_ES2,120,DT_Obl,32.0
PP_56292_ES2,120,PowerGenerated,22.509354224801314
PP_56292_ES2,120,UT_Obl,39.13823973872469
PP_56292_ES2,120,UnitOn,29.782013162736497
PP_56292_ES2,144,DT_Obl,32.0
PP_56292_ES2,144,PowerGenerated,34.99999999999997
PP_56292_ES2,144,UT_Obl,39.13823973872469
PP_56292_ES2,144,UnitOn,30.0
PP_56292_ES3,24,DT_Obl,32.0
PP_56292_ES3,24,PowerGenerated,8.12795605201678
PP_56292_ES3,24,UT_Obl,39.13823973872469
PP_56292_ES3,24,UnitOn,29.53102890143136
PP_56292_ES3,48,DT_Obl,32.0
PP_56292_ES3,48,PowerGenerated,5.377537574979744
PP_56292_ES3,48,UT_Obl,39.13823973872469
PP_56292_ES3,48,UnitOn,29.383881748764637
PP_56292_ES3,72,DT_Obl,32.0
PP_56292_ES3,72,PowerGenerated,8.20920929955745
PP_56292_ES3,72,UT_Obl,39.13823973872469
PP_56292_ES3,72,UnitOn,29.51434403874301
PP_56292_ES3,96,DT_Obl,32.0
PP_56292_ES3,96,PowerGenerated,13.821617312998605
PP_56292_ES3,96,UT_Obl,39.13823973872469
PP_56292_ES3,96,UnitOn,29.635229606081076
PP_56292_ES3,120,DT_Obl,32.0
PP_56292_ES3,120,PowerGenerated,1.8182518584368328
PP_56292_ES3,120,UT_Obl,39.13823973872469
PP_56292_ES3,120,UnitOn,29.356226575988195
PP_56292_ES3,144,DT_Obl,32.0
PP_56292_ES3,144,PowerGenerated,-1.513390968724217
PP_56292_ES3,144,UT_Obl,39.13823973872469
PP_56292_ES3,144,UnitOn,29.138239738724693
PP_56292_ES4,24,DT_Obl,31.138239738724693
PP_56292_ES4,24,PowerGenerated,1.6311692732289922
PP_56292_ES4,24,UT_Obl,40.0
PP_56292_ES4,24,UnitOn,29.138239738724693
PP_56292_ES4,48,DT_Obl,31.138239738724693
PP_56292_ES4,48,PowerGenerated,1.6311692732289922
PP_56292_ES4,48,UT_Obl,40.0
PP_56292_ES4,48,UnitOn,29.138239738724693
PP_56292_ES4,72,DT_Obl,31.138239738724693
PP_56292_ES4,72,PowerGenerated,1.6311692732289922
PP_56292_ES4,72,UT_Obl,40.0
PP_56292_ES4,72,UnitOn,29.138239738724693
PP_56292_ES4,96,DT_Obl,31.138239738724693
PP_56292_ES4,96,PowerGenerated,1.6311692732289922
PP_56292_ES4,96,UT_Obl,40.0
PP_56292_ES4,96,UnitOn,29.138239738724693
PP_56292_ES4,120,DT_Obl,31.138239738724693
PP_56292_ES4,120,PowerGenerated,1.6311692732289922
PP_56292_ES4,120,UT_Obl,40.0
PP_56292_ES4,120,UnitOn,29.138239738724693
PP_56292_ES4,144,DT_Obl,31.138239738724693
PP_56292_ES4,144,PowerGenerated,1.6311692732289922
PP_56292_ES4,144,UT_Obl,40.0
PP_56292_ES4,144,UnitOn,29.138239738724693
PP_56292_ES5,24,DT_Obl,31.138239738724693
PP_56292_ES5,24,PowerGenerated,1.6311692732289922
PP_56292_ES5,24,UT_Obl,40.0
PP_56292_ES5,24,UnitOn,29.138239738724693
PP_56292_ES5,48,DT_Obl,31.138239738724693
PP_56292_ES5,48,PowerGenerated,1.6311692732289922
PP_56292_ES5,48,UT_Obl,40.0
PP_56292_ES5,48,UnitOn,29.138239738724693
PP_56292_ES5,72,DT_Obl,31.138239738724693
PP_56292_ES5,72,PowerGenerated,1.6311692732289922
PP_56292_ES5,72,UT_Obl,40.0
PP_56292_ES5,72,UnitOn,29.138239738724693
PP_56292_ES5,96,DT_Obl,31.138239738724693
PP_56292_ES5,96,PowerGenerated,1.6311692732289922
PP_56292_ES5,96,UT_Obl,40.0
PP_56292_ES5,96,UnitOn,29.138239738724693
PP_56292_ES5,120,DT_Obl,31.138239738724693
PP_56292_ES5,120,PowerGenerated,1.6311692732289922
PP_56292_ES5,120,UT_Obl,40.0
PP_56292_ES5,120,UnitOn,29.138239738724693
PP_56292_ES5,144,DT_Obl,31.138239738724693
PP_56292_ES5,144,PowerGenerated,1.6311692732289922
PP_56292_ES5,144,UT_Obl,40.0
PP_56292_ES5,144,UnitOn,29.138239738724693
PP_56292_ES6,24,DT_Obl,32.0
PP_56292_ES6,24,PowerGenerated,18.946797159340072
PP_56292_ES6,24,UT_Obl,39.13823973872469
PP_56292_ES6,24,UnitOn,29.719839391960555
PP_56292_ES6,48,DT_Obl,32.0
PP_56292_ES6,48,PowerGenerated,13.146724478406297
PP_56292_ES6,48,UT_Obl,39.13823973872469
PP_56292_ES6,48,UnitOn,29.61861648304374
PP_56292_ES6,72,DT_Obl,32.0
PP_56292_ES6,72,PowerGenerated,12.311298660337592
PP_56292_ES6,72,UT_Obl,39.13823973872469
PP_56292_ES6,72,UnitOn,29.60403662583486
PP_56292_ES6,96,DT_Obl,32.0
PP_56292_ES6,96,PowerGenerated,9.898236023375157
PP_56292_ES6,96,UT_Obl,39.13823973872469
PP_56292_ES6,96,UnitOn,29.56192383984948
PP_56292_ES6,120,DT_Obl,32.0
PP_56292_ES6,120,PowerGenerated,-1.513390968724217
PP_56292_ES6,120,UT_Obl,39.13823973872469
PP_56292_ES6,120,UnitOn,29.138239738724693
PP_56292_ES6,144,DT_Obl,32.0
PP_56292_ES6,144,PowerGenerated,-1.513390968724217
PP_56292_ES6,144,UT_Obl,39.13823973872469
PP_56292_ES6,144,UnitOn,29.138239738724693
PP_57029_1,24,DT_Obl,31.138239738724693
PP_57029_1,24,PowerGenerated,-5.502466190874144
PP_57029_1,24,UT_Obl,40.0
PP_57029_1,24,UnitOn,29.56305975526528
PP_57029_1,48,DT_Obl,31.138239738724693
PP_57029_1,48,PowerGenerated,-6.812827028538864
PP_57029_1,48,UT_Obl,40.0
PP_57029_1,48,UnitOn,29.56442933431875
PP_57029_1,72,DT_Obl,31.138239738724693
PP_57029_1,72,PowerGenerated,-14.55494045309958
PP_57029_1,72,UT_Obl,40.0
PP_57029_1,72,UnitOn,29.453701167491506
PP_57029_1,96,DT_Obl,31.138239738724693
PP_57029_1,96,PowerGenerated,-6.666627110363785
PP_57029_1,96,UT_Obl,40.0
PP_57029_1,96,UnitOn,29.555162882041806
PP_57029_1,120,DT_Obl,31.138239738724693
PP_57029_1,120,PowerGenerated,-9.265131471440588
PP_57029_1,120,UT_Obl,40.0
PP_57029_1,120,UnitOn,29.529356330272673
PP_57029_1,144,DT_Obl,31.138239738724693
PP_57029_1,144,PowerGenerated,-2.971058980512785
PP_57029_1,144,UT_Obl,40.0
PP_57029_1,144,UnitOn,29.62733974128587
PP_57029_2,24,DT_Obl,31.138239738724693
PP_57029_2,24,PowerGenerated,-5.502466190874144
PP_57029_2,24,UT_Obl,40.0
PP_57029_2,24,UnitOn,29.56305975526528
PP_57029_2,48,DT_Obl,31.138239738724693
PP_57029_2,48,PowerGenerated,-6.812827028538864
PP_57029_2,48,UT_Obl,40.0
PP_57029_2,48,UnitOn,29.56442933431875
PP_57029_2,72,DT_Obl,31.138239738724693
PP_57029_2,72,PowerGenerated,-14.554940453099785
PP_57029_2,72,UT_Obl,40.0
PP_57029_2,72,UnitOn,29.453701167491506
PP_57029_2,96,DT_Obl,31.138239738724693
PP_57029_2,96,PowerGenerated,-6.666627110363785
PP_57029_2,96,UT_Obl,40.0
PP_57029_2,96,UnitOn,29.555162882041806
PP_57029_2,120,DT_Obl,31.138239738724693
PP_57029_2,120,PowerGenerated,-9.265131471440588
PP_57029_2,120,UT_Obl,40.0
PP_57029_2,120,UnitOn,29.529356330272673
PP_57029_2,144,DT_Obl,31.138239738724693
PP_57029_2,144,PowerGenerated,-2.971058980512785
PP_57029_2,144,UT_Obl,40.0
PP_57029_2,144,UnitOn,29.62733974128587
PP_57029_3,24,DT_Obl,31.138239738724693
PP_57029_3,24,PowerGenerated,-5.502466190874144
PP_57029_3,24,UT_Obl,40.0
PP_57029_3,24,UnitOn,29.56305975526528
PP_57029_3,48,DT_Obl,31.138239738724693
PP_57029_3,48,PowerGenerated,-6.812827028538864
PP_57029_3,48,UT_Obl,40.0
PP_57029_3,48,UnitOn,29.56442933431875
PP_57029_3,72,DT_Obl,31.138239738724693
PP_57029_3,72,PowerGenerated,-14.554940453099785
PP_57029_3,72,UT_Obl,40.0
PP_57029_3,72,UnitOn,29.453701167491506
PP_57029_3,96,DT_Obl,31.138239738724693
PP_57029_3,96,PowerGenerated,-6.666627110363785
PP_57029_3,96,UT_Obl,40.0
PP_57029_3,96,UnitOn,29.555162882041806
PP_57029_3,120,DT_Obl,31.138239738724693
PP_57029_3,120,PowerGenerated,-9.265131471440588
PP_57029_3,120,UT_Obl,40.0
PP_57029_3,120,UnitOn,29.529356330272673
PP_57029_3,144,DT_Obl,31.138239738724693
PP_57029_3,144,PowerGenerated,-0.7499995267246691
PP_57029_3,144,UT_Obl,40.0
PP_57029_3,144,UnitOn,29.62733974128587
PP_57029_4,24,DT_Obl,31.138239738724693
PP_57029_4,24,PowerGenerated,-8.067962566590086
PP_57029_4,24,UT_Obl,40.0
PP_57029_4,24,UnitOn,29.56305975526528
PP_57029_4,48,DT_Obl,31.138239738724693
PP_57029_4,48,PowerGenerated,-6.812827028538722
PP_57029_4,48,UT_Obl,40.0
PP_57029_4,48,UnitOn,29.56442933431875
PP_57029_4,72,DT_Obl,31.138239738724693
PP_57029_4,72,PowerGenerated,-21.59616186105576
PP_57029_4,72,UT_Obl,40.0
PP_57029_4,72,UnitOn,29.352997199986415
PP_57029_4,96,DT_Obl,31.138239738724693
PP_57029_4,96,PowerGenerated,-6.666627110363785
PP_57029_4,96,UT_Obl,40.0
PP_57029_4,96,UnitOn,29.555162882041806
PP_57029_4,120,DT_Obl,31.138239738724693
PP_57029_4,120,PowerGenerated,-9.265131471440569
PP_57029_4,120,UT_Obl,40.0
PP_57029_4,120,UnitOn,29.529356330272673
PP_57029_4,144,DT_Obl,31.138239738724693
PP_57029_4,144,PowerGenerated,-20.54003857316216
PP_57029_4,144,UT_Obl,40.0
PP_57029_4,144,UnitOn,29.36810193808558
PP_57505_1,24,DT_Obl,32.0
PP_57505_1,24,PowerGenerated,41.27052517063853
PP_57505_1,24,UT_Obl,39.13823973872469
PP_57505_1,24,UnitOn,30.0
PP_57505_1,48,DT_Obl,32.0
PP_57505_1,48,PowerGenerated,43.014370429860335
PP_57505_1,48,UT_Obl,39.13823973872469
PP_57505_1,48,UnitOn,30.0
PP_57505_1,72,DT_Obl,32.0
PP_57505_1,72,PowerGenerated,43.014370429860335
PP_57505_1,72,UT_Obl,39.13823973872469
PP_57505_1,72,UnitOn,30.0
PP_57505_1,96,DT_Obl,32.0
PP_57505_1,96,PowerGenerated,43.014370429860335
PP_57505_1,96,UT_Obl,39.13823973872469
PP_57505_1,96,UnitOn,30.0
PP_57505_1,120,DT_Obl,32.0
PP_57505_1,120,PowerGenerated,42.82325422716449
PP_57505_1,120,UT_Obl,39.13823973872469
PP_57505_1,120,UnitOn,30.0
PP_57505_1,144,DT_Obl,32.0
PP_57505_1,144,PowerGenerated,43.014370429860335
PP_57505_1,144,UT_Obl,39.13823973872469
PP_57505_1,144,UnitOn,30.0
PP_57505_2,24,DT_Obl,32.0
PP_57505_2,24,PowerGenerated,41.32744225959019
PP_57505_2,24,UT_Obl,39.13823973872469
PP_57505_2,24,UnitOn,30.0
PP_57505_2,48,DT_Obl,32.0
PP_57505_2,48,PowerGenerated,43.014370429860335
PP_57505_2,48,UT_Obl,39.13823973872469
PP_57505_2,48,UnitOn,30.0
PP_57505_2,72,DT_Obl,32.0
PP_57505_2,72,PowerGenerated,43.014370429860335
PP_57505_2,72,UT_Obl,39.13823973872469
PP_57505_2,72,UnitOn,30.0
PP_57505_2,96,DT_Obl,32.0
PP_57505_2,96,PowerGenerated,43.014370429860335
PP_57505_2,96,UT_Obl,39.13823973872469
PP_57505_2,96,UnitOn,30.0
PP_57505_2,120,DT_Obl,32.0
PP_57505_2,120,PowerGenerated,42.818677282511274
PP_57505_2,120,UT_Obl,39.13823973872469
PP_57505_2,120,UnitOn,30.0
PP_57505_2,144,DT_Obl,32.0
PP_57505_2,144,PowerGenerated,43.014370429860335
PP_57505_2,144,UT_Obl,39.13823973872469
PP_57505_2,144,UnitOn,30.0
PP_58400_GT01,24,DT_Obl,32.0
PP_58400_GT01,24,PowerGenerated,36.703696801368864
PP_58400_GT01,24,UT_Obl,39.13823973872469
PP_58400_GT01,24,UnitOn,30.0
PP_58400_GT01,48,DT_Obl,32.0
PP_58400_GT01,48,PowerGenerated,36.703696801368864
PP_58400_GT01,48,UT_Obl,39.13823973872469
PP_58400_GT01,48,UnitOn,30.0
PP_58400_GT01,72,DT_Obl,32.0
PP_58400_GT01,72,PowerGenerated,36.703696801368864
PP_58400_GT01,72,UT_Obl,39.13823973872469
PP_58400_GT01,72,UnitOn,30.0
PP_58400_GT01,96,DT_Obl,32.0
PP_58400_GT01,96,PowerGenerated,36.703696801368864
PP_58400_GT01,96,UT_Obl,39.13823973872469
PP_58400_GT01,96,UnitOn,30.0
PP_58400_GT01,120,DT_Obl,32.0
PP_58400_GT01,120,PowerGenerated,36.703696801368864
PP_58400_GT01,120,UT_Obl,39.13823973872469
PP_58400_GT01,120,UnitOn,30.0
PP_58400_GT01,144,DT_Obl,32.0
PP_58400_GT01,144,PowerGenerated,36.703696801368864
PP_58400_GT01,144,UT_Obl,39.13823973872469
PP_58400_GT01,144,UnitOn,30.0
PP_59325_KMEC1,24,DT_Obl,29.828588697519677
PP_59325_KMEC1,24,PowerGenerated,4.246567131102046
PP_59325_KMEC1,24,UT_Obl,42.04006235483578
PP_59325_KMEC1,24,UnitOn,29.998220527615704
PP_59325_KMEC1,48,DT_Obl,29.007291760754402
PP_59325_KMEC1,48,PowerGenerated,-35.490972523112795
PP_59325_KMEC1,48,UT_Obl,40.0
PP_59325_KMEC1,48,UnitOn,29.56442933431875
PP_59325_KMEC1,72,DT_Obl,29.560932594890623
PP_59325_KMEC1,72,PowerGenerated,-48.54316591604103
PP_59325_KMEC1,72,UT_Obl,40.0
PP_59325_KMEC1,72,UnitOn,29.453701167491506
PP_59325_KMEC1,96,DT_Obl,28.294615736272114
PP_59325_KMEC1,96,PowerGenerated,-14.65292016386669
PP_59325_KMEC1,96,UT_Obl,40.0
PP_59325_KMEC1,96,UnitOn,29.706964539215207
PP_59325_KMEC1,120,DT_Obl,28.647194433269917
PP_59325_KMEC1,120,PowerGenerated,-27.001606008200454
PP_59325_KMEC1,120,UT_Obl,40.0
PP_59325_KMEC1,120,UnitOn,29.63644879981565
PP_59325_KMEC1,144,DT_Obl,28.735372327390614
PP_59325_KMEC1,144,PowerGenerated,-22.55116756577054
PP_59325_KMEC1,144,UT_Obl,39.36560180570269
PP_59325_KMEC1,144,UnitOn,29.639959827468083
PP_59325_KMEC2,24,DT_Obl,29.014139656021772
PP_59325_KMEC2,24,PowerGenerated,3.3079532645877774
PP_59325_KMEC2,24,UT_Obl,41.454289910042846
PP_59325_KMEC2,24,UnitOn,29.853917737273846
PP_59325_KMEC2,48,DT_Obl,29.007291760754402
PP_59325_KMEC2,48,PowerGenerated,-18.10683519874745
PP_59325_KMEC2,48,UT_Obl,40.0
PP_59325_KMEC2,48,UnitOn,29.56442933431875
PP_59325_KMEC2,72,DT_Obl,30.064452432416086
PP_59325_KMEC2,72,PowerGenerated,-36.88327732026487
PP_59325_KMEC2,72,UT_Obl,40.0
PP_59325_KMEC2,72,UnitOn,29.352997199986415
PP_59325_KMEC2,96,DT_Obl,29.05362402213913
PP_59325_KMEC2,96,PowerGenerated,-19.720945730787918
PP_59325_KMEC2,96,UT_Obl,40.0
PP_59325_KMEC2,96,UnitOn,29.555162882041806
PP_59325_KMEC2,120,DT_Obl,29.182656780984793
PP_59325_KMEC2,120,PowerGenerated,-21.22152839606339
PP_59325_KMEC2,120,UT_Obl,40.0
PP_59325_KMEC2,120,UnitOn,29.529356330272673
PP_59325_KMEC2,144,DT_Obl,31.365601805702696
PP_59325_KMEC2,144,PowerGenerated,-46.56530075127885
PP_59325_KMEC2,144,UT_Obl,35.463836626645495
PP_59325_KMEC2,144,UnitOn,29.24397277110758
PP_61675_CTG1,24,DT_Obl,32.0
PP_61675_CTG1,24,PowerGenerated,34.999999999999986
PP_61675_CTG1,24,UT_Obl,39.13823973872469
PP_61675_CTG1,24,UnitOn,30.0
PP_61675_CTG1,48,DT_Obl,32.0
PP_61675_CTG1,48,PowerGenerated,35.0
PP_61675_CTG1,48,UT_Obl,39.13823973872469
PP_61675_CTG1,48,UnitOn,30.0
PP_61675_CTG1,72,DT_Obl,32.0
PP_61675_CTG1,72,PowerGenerated,35.0
PP_61675_CTG1,72,UT_Obl,39.13823973872469
PP_61675_CTG1,72,UnitOn,30.0
PP_61675_CTG1,96,DT_Obl,32.0
PP_61675_CTG1,96,PowerGenerated,34.99999999999999
PP_61675_CTG1,96,UT_Obl,39.13823973872469
PP_61675_CTG1,96,UnitOn,30.0
PP_61675_CTG1,120,DT_Obl,32.0
PP_61675_CTG1,120,PowerGenerated,35.0
PP_61675_CTG1,120,UT_Obl,39.13823973872469
PP_61675_CTG1,120,UnitOn,30.0
PP_61675_CTG1,144,DT_Obl,32.0
PP_61675_CTG1,144,PowerGenerated,35.0
PP_61675_CTG1,144,UT_Obl,39.13823973872469
PP_61675_CTG1,144,UnitOn,30.0
PP_61675_STG,24,DT_Obl,32.0
PP_61675_STG,24,PowerGenerated,35.0
PP_61675_STG,24,UT_Obl,39.13823973872469
PP_61675_STG,24,UnitOn,30.0
PP_61675_STG,48,DT_Obl,32.0
PP_61675_STG,48,PowerGenerated,35.0
PP_61675_STG,48,UT_Obl,39.13823973872469
PP_61675_STG,48,UnitOn,30.0
PP_61675_STG,72,DT_Obl,32.0
PP_61675_STG,72,PowerGenerated,35.0
PP_61675_STG,72,UT_Obl,39.13823973872469
PP_61675_STG,72,UnitOn,30.0
PP_61675_STG,96,DT_Obl,32.0
PP_61675_STG,96,PowerGenerated,35.0
PP_61675_STG,96,UT_Obl,39.13823973872469
PP_61675_STG,96,UnitOn,30.0
PP_61675_STG,120,DT_Obl,32.0
PP_61675_STG,120,PowerGenerated,35.0
PP_61675_STG,120,UT_Obl,39.13823973872469
PP_61675_STG,120,UnitOn,30.0
PP_61675_STG,144,DT_Obl,32.0
PP_61675_STG,144,PowerGenerated,35.0
PP_61675_STG,144,UT_Obl,39.13823973872469
PP_61675_STG,144,UnitOn,30.0
PP_61676_CTG1,24,DT_Obl,32.0
PP_61676_CTG1,24,PowerGenerated,35.0
PP_61676_CTG1,24,UT_Obl,39.13823973872469
PP_61676_CTG1,24,UnitOn,30.0
PP_61676_CTG1,48,DT_Obl,32.0
PP_61676_CTG1,48,PowerGenerated,35.0
PP_61676_CTG1,48,UT_Obl,39.13823973872469
PP_61676_CTG1,48,UnitOn,30.0
PP_61676_CTG1,72,DT_Obl,32.0
PP_61676_CTG1,72,PowerGenerated,35.0
PP_61676_CTG1,72,UT_Obl,39.13823973872469
PP_61676_CTG1,72,UnitOn,30.0
PP_61676_CTG1,96,DT_Obl,32.0
PP_61676_CTG1,96,PowerGenerated,35.0
PP_61676_CTG1,96,UT_Obl,39.13823973872469
PP_61676_CTG1,96,UnitOn,30.0
PP_61676_CTG1,120,DT_Obl,32.0
PP_61676_CTG1,120,PowerGenerated,35.0
PP_61676_CTG1,120,UT_Obl,39.13823973872469
PP_61676_CTG1,120,UnitOn,30.0
PP_61676_CTG1,144,DT_Obl,32.0
PP_61676_CTG1,144,PowerGenerated,35.0
PP_61676_CTG1,144,UT_Obl,39.13823973872469
PP_61676_CTG1,144,UnitOn,30.0
PP_61676_CTG2,24,DT_Obl,32.0
PP_61676_CTG2,24,PowerGenerated,35.0
PP_61676_CTG2,24,UT_Obl,39.13823973872469
PP_61676_CTG2,24,UnitOn,30.0
PP_61676_CTG2,48,DT_Obl,32.0
PP_61676_CTG2,48,PowerGenerated,35.0
PP_61676_CTG2,48,UT_Obl,39.13823973872469
PP_61676_CTG2,48,UnitOn,30.0
PP_61676_CTG2,72,DT_Obl,32.0
PP_61676_CTG2,72,PowerGenerated,35.0
PP_61676_CTG2,72,UT_Obl,39.13823973872469
PP_61676_CTG2,72,UnitOn,30.0
PP_61676_CTG2,96,DT_Obl,32.0
PP_61676_CTG2,96,PowerGenerated,35.0
PP_61676_CTG2,96,UT_Obl,39.13823973872469
PP_61676_CTG2,96,UnitOn,30.0
PP_61676_CTG2,120,DT_Obl,32.0
PP_61676_CTG2,120,PowerGenerated,35.0
PP_61676_CTG2,120,UT_Obl,39.13823973872469
PP_61676_CTG2,120,UnitOn,30.0
PP_61676_CTG2,144,DT_Obl,32.0
PP_61676_CTG2,144,PowerGenerated,35.0
PP_61676_CTG2,144,UT_Obl,39.13823973872469
PP_61676_CTG2,144,UnitOn,30.0
PP_6249_1,24,DT_Obl,16.771445862722
PP_6249_1,24,PowerGenerated,-16.78117440369852
PP_6249_1,24,UT_Obl,34.54630786667068
PP_6249_1,24,UnitOn,29.77276282777795
